"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","26JUN18","1957","POST","26JUN18","JBU"," 421 ","10","26","20180626","20180626","1455","1801","637   ","20180626","SC31","JFK ","1055","02","-0400","NAS ","1401","-0400","320 ","","","","1110","1510","","1510","1520","","1321","1721","1714","1717","789 ","","","","","","0","","","320 ","","4852038","","","","0","0","0","> 422 ","","JFK","3","0","2018-06-26 15:10:00.000","0","2018-06-26 17:17:00.000","29","7","0","0","0421"
"","26JUN18","1957","POST","26JUN18","JBU"," 422 ","10","26","20180626","20180626","1901","2200","637   ","20180626","SC31","NAS ","1501","02","-0400","JFK ","1800","-0400","320 ","","","","1516","1916","","1916","1926","","1822","2222","2215","2220","789 ","","","","","","0","","","320 ","","4852053","","","","0","0","0","> 225 ","","JFK","3","0","2018-06-26 19:16:00.000","0","2018-06-26 22:20:00.000","15","7","0","0","0422"
"","26JUN18","1957","POST","26JUN18","JBU"," 426 ","10","26","20180626","20180626","2209","0100","653   ","20180626","SC01","TPA ","1809","15","-0400","JFK ","2100","-0400","320 ","","","","1824","2224","","2224","2234","","2122","0122","0115","0120","554 ","","","","","","0","","","320 ","","4852081","","","","0","0","0",">1273 ","","JFK","3","0","2018-06-26 22:24:00.000","0","2018-06-27 01:20:00.000","14","7","0","0","0426"
"","26JUN18","1957","POST","26JUN18","JBU"," 428 ","10","26","20180626","20180627","0156","0429","535   ","20180626","SC14","MCO ","2156","12","-0400","EWR ","0029","-0400","320 ","","","5   ","2211","0211","","0211","0221","","0051","0451","0444","0449","639 ","","","","","","0","","","320 ","","4852098","","","","0","0","0",">1203 ","","JFK","3","0","2018-06-27 02:11:00.000","0","2018-06-27 04:49:00.000","16","7","0","0","0428"
"","26JUN18","2114","POST","26JUN18","JBU"," 429 ","10","26","20180626","20180626","2104","0347","599   ","20180626","","BOS ","1704","07","-0400","SMF ","2047","-0700","320 ","","","C12 ","1719","2119","","2057","2114","B6  ","2109","0409","0402","0407","","","","","","","0","","","320 ","","4852109","","","","0","0","0","> 430 ","","JFK","1","0","2018-06-26 20:57:00.000","0","2018-06-27 04:07:00.000","18","7","0","0","0429"
"","26JUN18","1957","POST","26JUN18","JBU"," 430 ","10","26","20180626","20180627","0457","1022","599   ","20180626","","SMF ","2157","16","-0700","BOS ","0622","-0400","320 ","","","B6  ","2212","0512","","0512","0522","","0644","1044","1037","1042","","","","","","","0","","","320 ","","4852127","","","","0","0","0",">1147 ","","JFK","3","0","2018-06-27 05:12:00.000","0","2018-06-27 10:42:00.000","12","7","0","0","0430"
"","26JUN18","1957","POST","26JUN18","JBU"," 445 ","10","26","20180626","20180626","2126","0017","183   ","20180626","SC14","SWF ","1726","13","-0400","MCO ","2017","-0400","E90 ","","","7   ","1741","2141","","2141","2151","8   ","2039","0039","0032","0037","324 ","","","","","","0","","","E90 ","","4852225","","","","0","0","0",">1705 ","","JFK","3","0","2018-06-26 21:41:00.000","0","2018-06-27 00:37:00.000","15","7","0","0","0445"
"","26JUN18","1957","POST","26JUN18","JBU"," 447 ","10","26","20180626","20180626","2207","2325","613   ","20180626","SC05","OAK ","1507","16","-0700","LGB ","1625","-0700","320 ","","","","1522","2222","","2222","2232","","1647","2347","2340","2345","651 ","","","","","","0","","","320 ","","4852238","","","","0","0","0","> 726 ","","JFK","3","0","2018-06-26 22:22:00.000","0","2018-06-26 23:45:00.000","14","7","0","0","0447"
"","26JUN18","1957","POST","26JUN18","JBU"," 448 ","10","26","20180626","20180627","0322","0435","766   ","20180626","SC05","LGB ","2022","07","-0700","OAK ","2135","-0700","320 ","","","","2037","0337","","0337","0347","","2157","0457","0450","0455","588 ","","","","","","0","","","320 ","","4852251","","","","0","0","0","> 247 ","","JFK","3","0","2018-06-27 03:37:00.000","0","2018-06-27 04:55:00.000","13","7","0","0","0448"
"","26JUN18","2027","POST","26JUN18","JBU"," 462 ","10","26","20180626","20180626","1822","2221","524   ","20180626","AU01","SJU ","1422","02","-0400","BOS ","1821","-0400","320 ","","","A5  ","1437","1837","","1837","2027","C33 ","1843","2243","2236","2241","821 ","","","","","","0","","","32A ","","4852342","","","","0","0","0","> 603 ","","JFK","3","0","2018-06-26 18:37:00.000","0","2018-06-26 22:41:00.000","17","7","0","0","0462"
"","26JUN18","1957","POST","26JUN18","JBU"," 464 ","10","26","20180626","20180626","2152","0320","947   ","20180626","SC14","SEA ","1452","16","-0700","JFK ","2320","-0400","32S ","","","B11 ","1507","2207","","2207","2217","","2342","0342","0335","0340","988 ","","","","","","0","","","32S ","","4852354","","","","0","0","0","> 323 ","","JFK","3","0","2018-06-26 22:07:00.000","0","2018-06-27 03:40:00.000","14","7","0","0","0464"
"","26JUN18","1957","POST","26JUN18","JBU"," 471 ","10","26","20180626","20180626","2019","0257","807   ","20180626","SC20","BOS ","1619","06","-0400","SJC ","1957","-0700","32A ","","","C26 ","1634","2034","","2034","2044","","2019","0319","0312","0317","598 ","","","","","","0","","","32A ","","4852401","","","","0","0","0","> 472 ","","JFK","3","0","2018-06-26 20:34:00.000","0","2018-06-27 03:17:00.000","18","7","0","0","0471"
"","26JUN18","1957","POST","26JUN18","JBU"," 472 ","10","26","20180626","20180627","0347","0933","807   ","20180626","SC20","SJC ","2047","06","-0700","BOS ","0533","-0400","32A ","","","","2102","0402","","0402","0412","","0555","0955","0948","0953","598 ","","","","","","0","","","32A ","","4852412","","","","0","0","0","> 493 ","","JFK","3","0","2018-06-27 04:02:00.000","0","2018-06-27 09:53:00.000","14","7","0","0","0472"
"","26JUN18","1957","POST","26JUN18","JBU"," 476 ","10","26","20180626","20180627","0127","0409","593   ","20180626","SC05","MCO ","2127","01","-0400","PVD ","0009","-0400","320 ","","","23  ","2142","0142","","0142","0152","12  ","0031","0431","0424","0429","554 ","","","","","","0","","","320 ","","4852440","","","","0","0","0","> 475 ","","JFK","3","0","2018-06-27 01:42:00.000","0","2018-06-27 04:29:00.000","16","7","0","0","0476"
"","26JUN18","2007","POST","26JUN18","JBU"," 477 ","10","26","20180626","20180626","1939","2224","661   ","20180626","SC14","JFK ","1539","05","-0400","JAX ","1824","-0400","320 ","","","","1554","1954","","1954","2007","","1835","2235","2228","2233","509 ","","","","","","0","","","320 ","","4852453","","","","0","0","0","> 478 ","","JFK","3","0","2018-06-26 19:54:00.000","0","2018-06-26 22:33:00.000","29","7","0","0","0477"
"","26JUN18","1957","POST","26JUN18","JBU"," 478 ","10","26","20180626","20180626","2304","0126","661   ","20180626","SC14","JAX ","1904","16","-0400","JFK ","2126","-0400","320 ","","","","1919","2319","","2319","2329","","2148","0148","0141","0146","509 ","","","","","","0","","","320 ","","4852466","","","","0","0","0","> 237 ","","JFK","3","0","2018-06-26 23:19:00.000","0","2018-06-27 01:46:00.000","14","7","0","0","0478"
"","26JUN18","2113","POST","26JUN18","JBU"," 480 ","10","26","20180626","20180626","2107","0100","632   ","20180626","SC14","MBJ ","1607","03","-0500","JFK ","2100","-0400","320 ","","","","1622","2122","","2059","2112","","2122","0122","0115","0120","639 ","","","","","","0","","","320 ","","4852499","","","","0","0","0","> 627 ","","JFK","3","0","2018-06-26 20:59:00.000","0","2018-06-27 01:20:00.000","15","7","0","0","0480"
"","26JUN18","1957","POST","26JUN18","JBU"," 482 ","10","26","20180626","20180626","2131","2359","346   ","20180626","SC14","RSW ","1731","17","-0400","DCA ","1959","-0400","E90 ","","","D8  ","1746","2146","","2146","2156","26  ","2021","0021","0014","0019","179 ","","","","","","0","","","E90 ","","4852518","","","","0","0","0",">1479 ","","JFK","3","0","2018-06-26 21:46:00.000","0","2018-06-27 00:19:00.000","15","7","0","0","0482"
"","26JUN18","1957","POST","26JUN18","JBU"," 486 ","10","26","20180626","20180627","0255","0430","351   ","20180626","","JFK ","2255","12","-0400","ROC ","0030","-0400","E90 ","","","","2310","0310","","0310","0320","","0052","0452","0445","0450","","","","","","","0","","","E90 ","","4852542","","","","0","0","0","> 185 ","","JFK","3","0","2018-06-27 03:10:00.000","0","2018-06-27 04:50:00.000","29","7","0","0","0486"
"","26JUN18","1957","POST","26JUN18","JBU"," 491 ","10","26","20180626","20180626","2311","0440","640   ","20180626","AU01","BUF ","1911","08","-0400","LAX ","2140","-0700","320 ","","","7   ","1926","2326","","2326","2336","","2202","0502","0455","0500","630 ","","","","","","0","","","320 ","","4852596","","","","0","0","0","> 492 ","","JFK","3","0","2018-06-26 23:26:00.000","0","2018-06-27 05:00:00.000","13","7","0","0","0491"
"","26JUN18","1957","POST","26JUN18","JBU"," 492 ","10","26","20180626","20180627","0530","1027","640   ","20180626","AU01","LAX ","2230","15","-0700","BUF ","0627","-0400","320 ","","","","2245","0545","","0545","0555","","0649","1049","1042","1047","630 ","","","","","","0","","","320 ","","4852607","","","","0","0","0",">2465 ","","JFK","3","0","2018-06-27 05:45:00.000","0","2018-06-27 10:47:00.000","15","7","0","0","0492"
"","26JUN18","1957","POST","26JUN18","JBU"," 497 ","10","26","20180626","20180627","0147","0804","984   ","20180626","SC05","BOS ","2147","07","-0400","SEA ","0104","-0700","32S ","","","C20 ","2202","0202","","0202","0212","B11 ","0126","0826","0819","0824","937 ","","","","","","0","","","32S ","","4852659","","","","0","0","0","> 298 ","","JFK","3","0","2018-06-27 02:02:00.000","0","2018-06-27 08:24:00.000","18","7","0","0","0497"
"","26JUN18","1957","POST","26JUN18","JBU"," 498 ","10","26","20180626","20180627","0659","1224","942   ","20180626","SC14","SEA ","2359","17","-0700","BOS ","0824","-0400","32S ","","","B11 ","0014","0714","","0714","0724","","0846","1246","1239","1244","969 ","","","","","","0","","","32S ","","4852671","","","","0","0","0",">1833 ","","JFK","3","0","2018-06-27 07:14:00.000","0","2018-06-27 12:44:00.000","14","7","0","0","0498"
"","26JUN18","1957","POST","26JUN18","JBU"," 499 ","10","26","20180626","20180627","0109","0353","641   ","20180626","SC01","LGA ","2109","01","-0400","MCO ","2353","-0400","320 ","","","","2124","0124","","0124","0134","","0015","0415","0408","0413","531 ","","","","","","0","","","320 ","","4852686","","","","0","0","0",">1713 ","","JFK","3","0","2018-06-27 01:24:00.000","0","2018-06-27 04:13:00.000","23","7","0","0","0499"
"","26JUN18","1957","POST","26JUN18","JBU"," 500 ","10","26","20180626","20180626","1517","1754","559   ","20180626","","DAB ","1117","05","-0400","JFK ","1354","-0400","320 ","","","6   ","1132","1532","","1532","1542","","1416","1816","1809","1814","","","","","","","0","","","320 ","","4852697","","","","0","0","0",">1729 ","","JFK","3","0","2018-06-26 15:32:00.000","0","2018-06-26 18:14:00.000","15","7","0","0","0500"
"","26JUN18","1957","POST","26JUN18","JBU"," 504 ","10","26","20180626","20180627","0405","0931","705   ","20180626","SC05","LGB ","2105","05","-0700","BOS ","0531","-0400","320 ","","","","2120","0420","","0420","0430","","0553","0953","0946","0951","640 ","","","","","","0","","","320 ","","4852738","","","","0","0","0","> 835 ","","JFK","3","0","2018-06-27 04:20:00.000","0","2018-06-27 09:51:00.000","13","7","0","0","0504"
"","26JUN18","1958","POST","26JUN18","JBU"," 507 ","10","26","20180626","20180626","2308","0030","294   ","20180626","SC46","PWM ","1908","14","-0400","JFK ","2030","-0400","E90 ","","J","","1923","2323","","2323","2333","","2052","0052","0045","0050","334 ","","","","","","0","","","E90 ","","4902355","","","","0","0","0","","","JFK","3","0","2018-06-26 23:23:00.000","0","2018-06-27 00:50:00.000","12","7","0","0","0507"
"","26JUN18","1958","POST","26JUN18","JBU"," 511 ","10","26","20180626","20180626","1954","2253","715   ","20180626","SC01","FLL ","1554","15","-0400","AUS ","1753","-0500","32A ","","","","1609","2009","","2009","2019","19  ","1815","2315","2308","2313","639 ","","","","","","0","","","320 ","","4852802","","","","0","0","0",">1038 ","","JFK","3","0","2018-06-26 20:09:00.000","0","2018-06-26 23:13:00.000","17","7","0","0","0511"
"","26JUN18","2031","POST","26JUN18","JBU"," 514 ","10","26","20180626","20180626","2006","0132","625   ","20180626","SC14","LGB ","1306","05","-0700","JFK ","2132","-0400","320 ","","","","1321","2021","","2008","2031","","2145","0145","0135","0140","569 ","0454","","","","","0","","","320 ","","4852829","","","","0","0","0",">1799 ","","JFK","3","0","2018-06-26 20:08:00.000","0","2018-06-27 01:40:00.000","10","10","1","1","0514"
"","26JUN18","2042","POST","26JUN18","JBU"," 516 ","10","26","20180626","20180626","2017","0158","988   ","20180626","SC14","SFO ","1317","16","-0700","JFK ","2158","-0400","32S ","","","","1332","2032","","2016","2041","","2220","0220","0213","0218","947 ","","","","","","0","","","32S ","","4852855","","","","0","0","0",">1323 ","","JFK","3","0","2018-06-26 20:16:00.000","0","2018-06-27 02:18:00.000","15","7","0","0","0516"
"","26JUN18","1958","POST","26JUN18","JBU"," 517 ","10","26","20180626","20180626","1058","1415","629   ","20180626","SC13","FLL ","0658","11","-0400","MEX ","0915","-0500","320 ","","","G2  ","0713","1113","","1113","1123","","0744","1244","1237","1241","662 ","","","","","","0","","","320 ","","4852868","","","","0","0","0",">2518 ","","JFK","3","1","2018-06-26 11:13:00.000","3","2018-06-26 12:41:00.000","17","7","0","0","0517"
"","26JUN18","1958","POST","26JUN18","JBU"," 519 ","10","26","20180626","20180626","1134","1401","589   ","20180626","SC05","JFK ","0734","06","-0400","ATL ","1001","-0400","320 ","","","20  ","0749","1149","","1149","1159","D3  ","1023","1423","1416","1421","584 ","","","","","","0","","","320 ","","4852894","","","","0","0","0","> 520 ","","JFK","3","1","2018-06-26 11:49:00.000","3","2018-06-26 14:21:00.000","29","7","0","0","0519"
"","26JUN18","1958","POST","26JUN18","JBU"," 524 ","10","26","20180626","20180626","1943","0119","989   ","20180626","","LAX ","1243","08","-0700","JFK ","2119","-0400","32S ","","","","1258","1958","","1934","1945","","2113","0113","0106","0111","","","","","","","0","","","32S ","","4852929","","","","0","0","0","> 615 ","","JFK","3","0","2018-06-26 19:34:00.000","0","2018-06-27 01:11:00.000","15","7","0","0","0524"
"","26JUN18","1958","POST","26JUN18","JBU"," 529 ","10","26","20180626","20180626","2140","0301","806   ","20180626","SC05","FLL ","1740","08","-0400","SAN ","2001","-0700","32A ","","","","1755","2155","","2155","2205","38  ","2023","0323","0316","0321","804 ","","","","","","0","","","320 ","","4852953","","","","0","0","0","> 530 ","","JFK","3","0","2018-06-26 21:55:00.000","0","2018-06-27 03:21:00.000","17","7","0","0","0529"
"","26JUN18","1958","POST","26JUN18","JBU"," 530 ","10","26","20180626","20180627","0356","0912","806   ","20180626","SC05","SAN ","2056","08","-0700","FLL ","0512","-0400","32A ","","","38  ","2111","0411","","0411","0421","","0534","0934","0927","0932","804 ","","","","","","0","","","320 ","","4852968","","","","0","0","0","> 849 ","","JFK","3","0","2018-06-27 04:11:00.000","0","2018-06-27 09:32:00.000","19","7","0","0","0530"
"","26JUN18","1958","POST","26JUN18","JBU"," 531 ","10","26","20180626","20180627","0051","0237","590   ","20180626","SC08","SLC ","1851","07","-0600","LGB ","1937","-0700","320 ","","","G4  ","1906","0106","","0106","0116","","1959","0259","0252","0257","658 ","","","","","","0","","","320 ","","4852981","","","","0","0","0",">  14 ","","JFK","3","0","2018-06-27 01:06:00.000","0","2018-06-27 02:57:00.000","17","7","0","0","0531"
"","26JUN18","1958","POST","26JUN18","JBU"," 532 ","10","26","20180626","20180626","2230","0010","590   ","20180626","SC08","LGB ","1530","16","-0700","SLC ","1810","-0600","320 ","","","","1545","2245","","2245","2255","G4  ","1832","0032","0025","0030","658 ","","","","","","0","","","320 ","","4852994","","","","0","0","0","> 531 ","","JFK","3","0","2018-06-26 22:45:00.000","0","2018-06-27 00:30:00.000","13","7","0","0","0532"
"","26JUN18","2100","POST","26JUN18","JBU"," 534 ","10","26","20180626","20180626","2052","0237","983   ","20180626","","SFO ","1352","16","-0700","BOS ","2237","-0400","32S ","","","","1407","2107","","2048","2100","","2259","0259","0252","0257","","","","","","","0","","","32S ","","4853020","","","","0","0","0","> 287 ","","JFK","3","0","2018-06-26 20:48:00.000","0","2018-06-27 02:57:00.000","15","7","0","0","0534"
"","26JUN18","2015","POST","26JUN18","JBU"," 536 ","10","26","20180626","20180626","2008","2314","274   ","20180626","SC05","FLL ","1608","20","-0400","SWF ","1914","-0400","E90 ","","","","1623","2023","","2000","2014","7   ","1936","2336","2329","2334","247 ","","","","","","0","","","E90 ","","4853046","","","","0","0","0","> 535 ","","JFK","3","0","2018-06-26 20:00:00.000","0","2018-06-26 23:34:00.000","17","7","0","0","0536"
"","26JUN18","1958","POST","26JUN18","JBU"," 537 ","10","26","20180626","20180626","2142","0038","504   ","20180626","","BDL ","1742","01","-0400","MCO ","2038","-0400","320 ","","","5   ","1757","2157","","2157","2207","11  ","2100","0100","0053","0058","","","","","","","0","","","320 ","","4853059","","","","0","0","0","> 667 ","","JFK","3","0","2018-06-26 21:57:00.000","0","2018-06-27 00:58:00.000","15","7","0","0","0537"
"","26JUN18","1958","POST","26JUN18","JBU"," 543 ","10","26","20180626","20180626","2322","0217","706   ","20180626","","EWR ","1922","04","-0400","PBI ","2217","-0400","320 ","","","16  ","1937","2337","","2337","2347","C15 ","2239","0239","0232","0237","","","","","","","0","","","320 ","","4853072","","","","0","0","0","> 644 ","","JFK","3","0","2018-06-26 23:37:00.000","0","2018-06-27 02:37:00.000","25","7","0","0","0543"
"","26JUN18","1958","POST","26JUN18","JBU"," 548 ","10","26","20180626","20180626","2210","0108","316   ","20180626","SC13","TPA ","1810","05","-0400","HPN ","2108","-0400","E90 ","","","","1825","2225","","2225","2235","","2130","0130","0123","0128","294 ","","","","","","0","","","E90 ","","4853086","","","","0","0","0",">1251 ","","JFK","3","0","2018-06-26 22:25:00.000","0","2018-06-27 01:28:00.000","14","7","0","0","0548"
"","26JUN18","1958","POST","26JUN18","JBU"," 553 ","10","26","20180626","20180627","0006","0315","994   ","20180626","SC30","JFK ","2006","15","-0400","PBI ","2315","-0400","321 ","","","","2021","0021","","0021","0031","C16 ","2337","0337","0330","0335","956 ","","","","","","0","","","321 ","","4853111","","","","0","0","0",">  54 ","","JFK","3","0","2018-06-27 00:21:00.000","0","2018-06-27 03:35:00.000","29","7","0","0","0553"
"","26JUN18","2028","POST","26JUN18","JBU"," 561 ","10","26","20180626","20180626","1955","2354","556   ","20180626","AU01","BOS ","1555","02","-0400","SJU ","1954","-0400","32C ","","","C34 ","1610","2010","","2006","2028","A2  ","2016","0016","0009","0014","","","","","","","0","","","32H ","","4853176","","","","0","0","0","> 562 ","","JFK","3","0","2018-06-26 20:06:00.000","0","2018-06-27 00:14:00.000","18","7","0","0","0561"
"","26JUN18","1958","POST","26JUN18","JBU"," 562 ","10","26","20180626","20180627","0039","0437","556   ","20180626","AU01","SJU ","2039","01","-0400","BOS ","0037","-0400","32C ","","","A2  ","2054","0054","","0054","0104","","0059","0459","0452","0457","","","","","","","0","","","32H ","","4853189","","","","0","0","0","> 397 ","","JFK","3","0","2018-06-27 00:54:00.000","0","2018-06-27 04:57:00.000","17","7","0","0","0562"
"","26JUN18","1958","POST","26JUN18","JBU"," 566 ","10","26","20180626","20180626","2151","0027","638   ","20180626","SC08","SJU ","1751","02","-0400","FLL ","2027","-0400","320 ","","","A6  ","1806","2206","","2206","2216","","2049","0049","0042","0047","520 ","","","","","","0","","","320 ","","4853239","","","","0","0","0","> 976 ","","JFK","3","0","2018-06-26 22:06:00.000","0","2018-06-27 00:47:00.000","17","7","0","0","0566"
"","26JUN18","1958","POST","26JUN18","JBU"," 566 ","22","26","20180626","20180627","0146","0504","630   ","20180626","AU01","FLL ","2146","08","-0400","ORD ","0004","-0500","320 ","","","","2201","0201","","0201","0211","","0026","0526","0519","0524","640 ","","","","","","0","","","320 ","","4903074","","","","8","0","0","> 412 ","","JFK","2","0","2018-06-27 02:01:00.000","0","2018-06-27 05:24:00.000","17","7","0","0","0566"
"","26JUN18","1958","POST","26JUN18","JBU"," 568 ","10","26","20180626","20180627","0049","0240","591   ","20180626","AU01","FLL ","2049","04","-0400","ATL ","2240","-0400","320 ","","","","2104","0104","","0104","0114","E32 ","2302","0302","0255","0300","516 ","","","","","","0","","","320 ","","4853267","","","","0","0","0","> 467 ","","JFK","3","0","2018-06-27 01:04:00.000","0","2018-06-27 03:00:00.000","17","7","0","0","0568"
"","26JUN18","1913","POST","26JUN18","JBU"," 574 ","10","26","20180626","20180626","1329","1615","527   ","20180626","SC05","TPA ","0929","19","-0400","EWR ","1215","-0400","320 ","","","","0944","1344","","1337","1348","17  ","1213","1613","1606","1616","775 ","","","","","","0","","","320 ","","4853319","","","","0","0","0","> 893 ","","JFK","3","0","2018-06-26 13:37:00.000","0","2018-06-26 16:16:00.000","14","7","0","0","0574"
"","26JUN18","1958","POST","26JUN18","JBU"," 575 ","10","26","20180626","20180626","1829","2153","657   ","20180626","SC01","JFK ","1429","15","-0400","MSY ","1653","-0500","320 ","","","","1444","1844","","1919","1947","C5  ","1749","2249","2242","2247","635 ","","","","","","0","","","320 ","","4853330","","","","0","0","0","> 576 ","","JFK","3","0","2018-06-26 19:19:00.000","0","2018-06-26 22:47:00.000","29","7","0","0","0575"
"","26JUN18","1958","POST","26JUN18","JBU"," 576 ","10","26","20180626","20180626","2238","0152","657   ","20180626","SC01","MSY ","1738","05","-0500","JFK ","2152","-0400","320 ","","","C5  ","1753","2253","","2253","2303","","2214","0214","0207","0212","635 ","","","","","","0","","","320 ","","4853345","","","","0","0","0","> 779 ","","JFK","3","0","2018-06-26 22:53:00.000","0","2018-06-27 02:12:00.000","14","7","0","0","0576"
"","26JUN18","1958","POST","26JUN18","JBU"," 581 ","10","26","20180626","20180626","1829","2230","775   ","20180626","SC21","JFK ","1429","15","-0400","HOU ","1730","-0500","320 ","","","","1444","1844","","1844","1854","29  ","1752","2252","2245","2250","594 ","","","","","","0","","","320 ","","4853384","","","","0","0","0","> 932 ","","JFK","3","0","2018-06-26 18:44:00.000","0","2018-06-26 22:50:00.000","29","7","0","0","0581"
"","26JUN18","2057","POST","26JUN18","JBU"," 586 ","10","26","20180626","20180626","1804","1931","351   ","20180626","","JFK ","1404","14","-0400","ROC ","1531","-0400","E90 ","","","","1419","1819","","1819","2009","","1657","2057","2050","2057","","","","","","","0","","","E90 ","","4853414","","","","0","0","0","> 685 ","","JFK","3","0","2018-06-26 18:19:00.000","0","2018-06-26 20:57:00.000","29","7","0","0","0586"
"","26JUN18","1958","POST","26JUN18","JBU"," 599 ","10","26","20180626","20180626","2334","0059","307   ","20180626","","BDL ","1934","20","-0400","DCA ","2059","-0400","E90 ","","","5   ","1949","2349","","2349","2359","28  ","2121","0121","0114","0119","","","","","","","0","","","E90 ","","4853497","","","","0","0","0",">1279 ","","JFK","3","0","2018-06-26 23:49:00.000","0","2018-06-27 01:19:00.000","15","7","0","0","0599"
"","26JUN18","1958","POST","26JUN18","JBU"," 602 ","10","26","20180626","20180627","0653","1150","834   ","20180626","","PHX ","2353","15","-0700","BOS ","0750","-0400","32A ","","","26  ","0008","0708","","0708","0718","","0812","1212","1205","1210","","","","","","","0","","","32A ","","4853523","","","","0","0","0","> 865 ","","JFK","2","0","2018-06-27 07:08:00.000","0","2018-06-27 12:10:00.000","15","7","0","0","0602"
"","26JUN18","1958","POST","26JUN18","JBU"," 603 ","10","26","20180626","20180626","2311","0453","524   ","20180626","AU01","BOS ","1911","10","-0400","PHX ","2153","-0700","320 ","","","C33 ","1926","2326","","2326","2336","26  ","2215","0515","0508","0513","821 ","","","","","","0","","","32A ","","4853536","","","","0","0","0","> 136 ","","JFK","3","0","2018-06-26 23:26:00.000","0","2018-06-27 05:13:00.000","18","7","0","0","0603"
"","26JUN18","1958","POST","26JUN18","JBU"," 608 ","10","26","20180626","20180626","2329","0039","296   ","20180626","SC08","STI ","1929","04","-0400","SJU ","2039","-0400","E90 ","","","","1944","2344","","2344","2354","C5  ","2101","0101","0054","0059","306 ","","","","","","0","","","E90 ","","4853549","","","","0","0","0",">2954 ","","JFK","3","0","2018-06-26 23:44:00.000","0","2018-06-27 00:59:00.000","14","7","0","0","0608"
"","26JUN18","1958","POST","26JUN18","JBU"," 609 ","10","26","20180626","20180627","0355","0738","913   ","20180626","SC05","JFK ","2355","03","-0400","SDQ ","0338","-0400","321 ","","","","0010","0410","","0410","0420","","0400","0800","0753","0758","965 ","","","","","","0","","","321 ","","4853562","","","","0","0","0",">1010 ","","JFK","3","0","2018-06-27 04:10:00.000","0","2018-06-27 07:58:00.000","29","7","0","0","0609"
"","26JUN18","1958","POST","26JUN18","JBU"," 610 ","10","26","20180626","20180627","0025","0422","954   ","20180626","SC05","SDQ ","2025","03","-0400","JFK ","0022","-0400","321 ","","","","2040","0040","","0040","0050","","0044","0444","0437","0442","957 ","","","","","","0","","","321 ","","4853577","","","","0","0","0","> 209 ","","JFK","3","0","2018-06-27 00:40:00.000","0","2018-06-27 04:42:00.000","15","7","0","0","0610"
"","26JUN18","1958","POST","26JUN18","JBU"," 611 ","10","26","20180626","20180626","2330","0535","955   ","20180626","","JFK ","1930","10","-0400","LAS ","2235","-0700","321 ","","","","1945","2345","","2345","2355","E10 ","2257","0557","0550","0555","","","","","","","0","","","321 ","","4853586","","","","0","0","0",">1248 ","","JFK","3","0","2018-06-26 23:45:00.000","0","2018-06-27 05:55:00.000","29","7","0","0","0611"
"","26JUN18","1958","POST","26JUN18","JBU"," 616 ","10","26","20180626","20180626","2240","0416","991   ","20180626","","SFO ","1540","07","-0700","JFK ","0016","-0400","32S ","","","","1555","2255","","2255","2305","","0038","0438","0431","0436","","","","","","","0","","","32S ","","4853613","","","","0","0","0",">  15 ","","JFK","3","0","2018-06-26 22:55:00.000","0","2018-06-27 04:36:00.000","15","7","0","0","0616"
"","26JUN18","1958","POST","26JUN18","JBU"," 619 ","10","26","20180626","20180626","1340","1950","923   ","20180626","SC01","BOS ","0940","05","-0400","SAN ","1250","-0700","32S ","","","C29 ","0955","1355","","1355","1405","36  ","1312","2012","2005","2010","935 ","","","","","","0","","","32S ","","4853625","","","","0","0","0","> 620 ","","JFK","3","1","2018-06-26 13:55:00.000","3","2018-06-26 20:10:00.000","18","7","0","0","0619"
"","26JUN18","1958","POST","26JUN18","JBU"," 620 ","10","26","20180626","20180626","2100","0235","923   ","20180626","SC01","SAN ","1400","16","-0700","BOS ","2235","-0400","32S ","","","36  ","1415","2115","","2115","2125","","2245","0245","0238","0243","935 ","0506","","","","","0","","","32S ","","4853638","","","","0","0","0","> 597 ","","JFK","3","0","2018-06-26 21:15:00.000","0","2018-06-27 02:43:00.000","10","7","1","1","0620"
"","26JUN18","2057","POST","26JUN18","JBU"," 624 ","10","26","20180626","20180626","2045","0220","987   ","20180626","SC02","LAX ","1345","16","-0700","JFK ","2220","-0400","32S ","","","","1400","2100","","2042","2057","","2242","0242","0235","0240","964 ","","","","","","0","","","32S ","","4853649","","","","0","0","0","> 189 ","","JFK","3","0","2018-06-26 20:42:00.000","0","2018-06-27 02:40:00.000","15","7","0","0","0624"
