"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","05JUN18","2042","POST","07JUN18","JBU"," 462 ","10","07","20180607","20180607","1635","2049","523   ","20180605","SC05","SJU ","1235","DM","-0400","BOS ","1649","-0400","320 ","","","","1250","1650","","1650","1700","","1711","2111","2104","2109","615 ","","","","","","0","","","320 ","","4828712","","","","0","0","0","> 405 ","","JFK","2","0","2018-06-07 16:50:00.000","0","2018-06-07 21:09:00.000","17","7","0","0","0462"
"","05JUN18","2042","POST","07JUN18","JBU"," 465 ","10","07","20180607","20180607","0940","1301","570   ","20180605","SC05","BOS ","0540","DM","-0400","RSW ","0901","-0400","32C ","","","","0555","0955","","0955","1005","","0923","1323","1316","1321","556 ","","","","","","0","","","32H ","","4828737","","","","0","0","0","> 466 ","","JFK","2","0","2018-06-07 09:55:00.000","3","2018-06-07 13:21:00.000","18","7","0","0","0465"
"","05JUN18","2042","POST","07JUN18","JBU"," 466 ","10","07","20180607","20180607","1346","1656","570   ","20180605","SC05","RSW ","0946","DM","-0400","BOS ","1256","-0400","32C ","","","","1001","1401","","1401","1411","","1318","1718","1711","1716","556 ","","","","","","0","","","32H ","","4828746","","","","0","0","0",">1115 ","","JFK","2","0","2018-06-07 14:01:00.000","0","2018-06-07 17:16:00.000","15","7","0","0","0466"
"","05JUN18","2042","POST","07JUN18","JBU"," 467 ","10","07","20180607","20180607","1100","1249","766   ","20180605","SC21","ATL ","0700","DM","-0400","FLL ","0849","-0400","320 ","","","E32 ","0715","1115","","1115","1125","","0911","1311","1304","1309","641 ","","","","","","0","","","320 ","","4828758","","","","0","0","0",">1127 ","","JFK","2","1","2018-06-07 11:15:00.000","0","2018-06-07 13:09:00.000","15","7","0","0","0467"
"","05JUN18","2042","POST","07JUN18","JBU"," 468 ","10","07","20180607","20180607","1538","1739","807   ","20180605","SC20","FLL ","1138","DM","-0400","ATL ","1339","-0400","32A ","","","","1153","1553","","1553","1603","E32 ","1401","1801","1754","1759","510 ","","","","","","0","","","320 ","","4828770","","","","0","0","0","> 567 ","","JFK","2","0","2018-06-07 15:53:00.000","0","2018-06-07 17:59:00.000","17","7","0","0","0468"
"","05JUN18","2042","POST","07JUN18","JBU"," 470 ","10","07","20180607","20180607","1512","1837","665   ","20180605","SC03","FLL ","1112","DM","-0400","BOS ","1437","-0400","320 ","","","","1127","1527","","1527","1537","","1459","1859","1852","1857","547 ","","","","","","0","","","320 ","","4828779","","","","0","0","0","> 521 ","","JFK","2","0","2018-06-07 15:27:00.000","0","2018-06-07 18:57:00.000","17","7","0","0","0470"
"","05JUN18","2042","POST","07JUN18","JBU"," 471 ","10","07","20180607","20180607","2047","0321","627   ","20180605","AU01","BOS ","1647","07","-0400","SJC ","2021","-0700","320 ","","","","1702","2102","","2102","2112","","2043","0343","0336","0341","","","","","","","0","","","32A ","","4828792","","","","0","0","0","> 472 ","","JFK","2","0","2018-06-07 21:02:00.000","0","2018-06-08 03:41:00.000","18","7","0","0","0471"
"","05JUN18","2042","POST","07JUN18","JBU"," 472 ","10","07","20180607","20180608","0411","1002","627   ","20180605","AU01","SJC ","2111","DM","-0700","BOS ","0602","-0400","320 ","","","","2126","0426","","0426","0436","","0624","1024","1017","1022","","","","","","","0","","","32A ","","4828805","","","","0","0","0","> 493 ","","JFK","2","0","2018-06-08 04:26:00.000","0","2018-06-08 10:22:00.000","14","7","0","0","0472"
"","05JUN18","2042","POST","07JUN18","JBU"," 475 ","10","07","20180607","20180607","1000","1253","298   ","20180605","SC05","PVD ","0600","DM","-0400","MCO ","0853","-0400","E90 ","","","","0615","1015","","1015","1025","","0915","1315","1308","1313","267 ","","","","","","0","","","E90 ","","4828814","","","","0","0","0","> 970 ","","JFK","2","1","2018-06-07 10:15:00.000","0","2018-06-07 13:13:00.000","15","7","0","0","0475"
"","05JUN18","2042","POST","07JUN18","JBU"," 476 ","10","07","20180607","20180608","0135","0422","279   ","20180605","","MCO ","2135","DM","-0400","PVD ","0022","-0400","E90 ","","","","2150","0150","","0150","0200","","0044","0444","0437","0442","","","","","","","0","","","E90 ","","4828823","","","","0","0","0","> 475 ","","JFK","2","0","2018-06-08 01:50:00.000","0","2018-06-08 04:42:00.000","16","7","0","0","0476"
"","05JUN18","2042","POST","07JUN18","JBU"," 477 ","10","07","20180607","20180607","2032","2318","635   ","20180605","SC03","JFK ","1632","DM","-0400","JAX ","1918","-0400","320 ","","","","1647","2047","","2047","2057","","1940","2340","2333","2338","595 ","","","","","","0","","","320 ","","4828834","","","","0","0","0","> 478 ","","JFK","2","0","2018-06-07 20:47:00.000","0","2018-06-07 23:38:00.000","29","7","0","0","0477"
"","05JUN18","2042","POST","07JUN18","JBU"," 479 ","10","07","20180607","20180607","1721","2123","535   ","20180605","SC14","JFK ","1321","DM","-0400","MBJ ","1623","-0500","320 ","","","","1336","1736","","1736","1746","","1645","2145","2138","2143","597 ","","","","","","0","","","320 ","","4828858","","","","0","0","0","> 480 ","","JFK","2","0","2018-06-07 17:36:00.000","0","2018-06-07 21:43:00.000","29","7","0","0","0479"
"","05JUN18","2042","POST","07JUN18","JBU"," 480 ","10","07","20180607","20180607","2223","0214","535   ","20180605","SC14","MBJ ","1723","DM","-0500","JFK ","2214","-0400","320 ","","","","1738","2238","","2238","2248","","2236","0236","0229","0234","597 ","","","","","","0","","","320 ","","4828867","","","","0","0","0",">1561 ","","JFK","2","0","2018-06-07 22:38:00.000","0","2018-06-08 02:34:00.000","15","7","0","0","0480"
"","05JUN18","2042","POST","07JUN18","JBU"," 481 ","10","07","20180607","20180607","1831","2110","197   ","20180605","SC05","DCA ","1431","DM","-0400","RSW ","1710","-0400","E90 ","","","","1446","1846","","1846","1856","","1732","2132","2125","2130","258 ","","","","","","0","","","E90 ","","4828878","","","","0","0","0","> 482 ","","JFK","2","0","2018-06-07 18:46:00.000","0","2018-06-07 21:30:00.000","15","7","0","0","0481"
"","05JUN18","2042","POST","07JUN18","JBU"," 482 ","10","07","20180607","20180607","2150","0020","197   ","20180605","SC05","RSW ","1750","17","-0400","DCA ","2020","-0400","E90 ","","","","1805","2205","","2205","2215","","2042","0042","0035","0040","258 ","","","","","","0","","","E90 ","","4828889","","","","0","0","0","> 798 ","","JFK","2","0","2018-06-07 22:05:00.000","0","2018-06-08 00:40:00.000","15","7","0","0","0482"
"","05JUN18","2042","POST","07JUN18","JBU"," 485 ","10","07","20180607","20180607","1302","1416","183   ","20180605","SC05","ROC ","0902","DM","-0400","JFK ","1016","-0400","E90 ","","","","0917","1317","","1317","1327","","1038","1438","1431","1436","375 ","","","","","","0","","","E90 ","","4828900","","","","0","0","0",">1591 ","","JFK","2","0","2018-06-07 13:17:00.000","0","2018-06-07 14:36:00.000","12","7","0","0","0485"
"","05JUN18","2042","POST","07JUN18","JBU"," 486 ","10","07","20180607","20180608","0300","0422","323   ","20180605","","JFK ","2300","12","-0400","ROC ","0022","-0400","E90 ","","","","2315","0315","","0315","0325","","0044","0444","0437","0442","","","","","","","0","","","E90 ","","4828913","","","","0","0","0","> 185 ","","JFK","2","0","2018-06-08 03:15:00.000","0","2018-06-08 04:42:00.000","29","7","0","0","0486"
"","05JUN18","2042","POST","07JUN18","JBU"," 487 ","10","07","20180607","20180607","1517","2140","946   ","20180605","","BOS ","1117","DM","-0400","LAX ","1440","-0700","32S ","","","","1132","1532","","1532","1542","","1502","2202","2155","2200","","","","","","","0","","","32S ","","4828924","","","","0","0","0","> 688 ","","JFK","2","1","2018-06-07 15:32:00.000","0","2018-06-07 22:00:00.000","18","7","0","0","0487"
"","05JUN18","2042","POST","07JUN18","JBU"," 488 ","10","07","20180607","20180607","1815","2352","967   ","20180605","SC05","LAX ","1115","DM","-0700","BOS ","1952","-0400","32S ","","","","1130","1830","","1830","1840","","2014","0014","0007","0012","961 ","","","","","","0","","","32S ","","4828934","","","","0","0","0","> 987 ","","JFK","2","0","2018-06-07 18:30:00.000","0","2018-06-08 00:12:00.000","15","7","0","0","0488"
"","05JUN18","2042","POST","07JUN18","JBU"," 490 ","10","07","20180607","20180607","1406","1637","952   ","20180605","SC05","MCO ","1006","DM","-0400","JFK ","1237","-0400","321 ","","","","1021","1421","","1421","1431","","1259","1659","1652","1657","948 ","","","","","","0","","","321 ","","4828946","","","","0","0","0","> 803 ","","JFK","2","0","2018-06-07 14:21:00.000","0","2018-06-07 16:57:00.000","16","7","0","0","0490"
"","05JUN18","2042","POST","07JUN18","JBU"," 491 ","10","07","20180607","20180607","2251","0425","805   ","20180605","SC14","BUF ","1851","DM","-0400","LAX ","2125","-0700","32A ","","","","1906","2306","","2306","2316","","2147","0447","0440","0445","509 ","","","","","","0","","","320 ","","4828957","","","","0","0","0","> 492 ","","JFK","2","0","2018-06-07 23:06:00.000","0","2018-06-08 04:45:00.000","13","7","0","0","0491"
"","05JUN18","2042","POST","07JUN18","JBU"," 492 ","10","07","20180607","20180608","0515","1015","805   ","20180605","SC14","LAX ","2215","DM","-0700","BUF ","0615","-0400","32A ","","","","2230","0530","","0530","0540","","0637","1037","1030","1035","509 ","","","","","","0","","","320 ","","4828966","","","","0","0","0",">2465 ","","JFK","2","0","2018-06-08 05:30:00.000","0","2018-06-08 10:35:00.000","15","7","0","0","0492"
"","05JUN18","2042","POST","07JUN18","JBU"," 493 ","10","07","20180607","20180607","1241","1711","784   ","20180605","SC05","BOS ","0841","DM","-0400","DEN ","1111","-0600","320 ","","","","0856","1256","","1256","1306","A37 ","1133","1733","1726","1731","821 ","","","","","","0","","","32A ","","4828978","","","","0","0","0","> 494 ","","JFK","2","1","2018-06-07 12:56:00.000","0","2018-06-07 17:31:00.000","18","7","0","0","0493"
"","05JUN18","2042","POST","07JUN18","JBU"," 494 ","10","07","20180607","20180607","1801","2207","784   ","20180605","SC05","DEN ","1201","DM","-0600","BOS ","1807","-0400","320 ","","","A37 ","1216","1816","","1816","1826","","1829","2229","2222","2227","821 ","","","","","","0","","","32A ","","4828985","","","","0","0","0","> 603 ","","JFK","2","0","2018-06-07 18:16:00.000","0","2018-06-07 22:27:00.000","15","7","0","0","0494"
"","05JUN18","2042","POST","07JUN18","JBU"," 495 ","10","07","20180607","20180607","1815","2101","346   ","20180605","SC05","HPN ","1415","DM","-0400","MCO ","1701","-0400","E90 ","","","","1430","1830","","1830","1840","","1723","2123","2116","2121","198 ","","","","","","0","","","E90 ","","4828997","","","","0","0","0",">1694 ","","JFK","2","0","2018-06-07 18:30:00.000","0","2018-06-07 21:21:00.000","20","7","0","0","0495"
"","05JUN18","2042","POST","07JUN18","JBU"," 498 ","10","07","20180607","20180608","0659","1220","929   ","20180605","","SEA ","2359","DM","-0700","BOS ","0820","-0400","32S ","","","B11 ","0014","0714","","0714","0724","","0842","1242","1235","1240","","","","","","","0","","","32S ","","4829011","","","","0","0","0",">1833 ","","JFK","2","0","2018-06-08 07:14:00.000","0","2018-06-08 12:40:00.000","14","7","0","0","0498"
"","05JUN18","2042","POST","07JUN18","JBU"," 499 ","10","07","20180607","20180608","0101","0352","630   ","20180605","SC02","LGA ","2101","DM","-0400","MCO ","2352","-0400","320 ","","","","2116","0116","","0116","0126","","0014","0414","0407","0412","536 ","","","","","","0","","","320 ","","4829022","","","","0","0","0",">2825 ","","JFK","2","0","2018-06-08 01:16:00.000","0","2018-06-08 04:12:00.000","23","7","0","0","0499"
"","05JUN18","2042","POST","07JUN18","JBU"," 500 ","10","07","20180607","20180607","1529","1759","607   ","20180605","SC05","DAB ","1129","DM","-0400","JFK ","1359","-0400","320 ","","","6   ","1144","1544","","1544","1554","","1421","1821","1814","1819","608 ","","","","","","0","","","320 ","","4829035","","","","0","0","0",">1041 ","","JFK","2","0","2018-06-07 15:44:00.000","0","2018-06-07 18:19:00.000","15","7","0","0","0500"
"","05JUN18","2042","POST","07JUN18","JBU"," 502 ","10","07","20180607","20180607","1354","1651","913   ","20180605","AU01","FLL ","0954","DM","-0400","JFK ","1251","-0400","321 ","","","","1009","1409","","1409","1419","","1313","1713","1706","1711","956 ","","","","","","0","","","321 ","","4829044","","","","0","0","0",">2509 ","","JFK","2","0","2018-06-07 14:09:00.000","0","2018-06-07 17:11:00.000","17","7","0","0","0502"
"","05JUN18","2042","POST","07JUN18","JBU"," 503 ","10","07","20180607","20180607","1236","1400","247   ","20180605","SC01","MCO ","0836","04","-0400","HAV ","1000","-0400","E90 ","","","","0851","1251","","1251","1301","","1022","1422","1415","1420","306 ","","","","","","0","","","E90 ","","4829057","","","","0","0","0",">1004 ","","JFK","2","1","2018-06-07 12:51:00.000","3","2018-06-07 14:20:00.000","16","7","0","0","0503"
"","05JUN18","2042","POST","07JUN18","JBU"," 504 ","10","07","20180607","20180608","0425","0952","709   ","20180605","SC05","LGB ","2125","DM","-0700","BOS ","0552","-0400","32A ","","","","2140","0440","","0440","0450","","0614","1014","1007","1012","552 ","","","","","","0","","","320 ","","4829067","","","","0","0","0",">1807 ","","JFK","2","0","2018-06-08 04:40:00.000","0","2018-06-08 10:12:00.000","13","7","0","0","0504"
"","05JUN18","2042","POST","07JUN18","JBU"," 507 ","10","07","20180607","20180608","0123","0242","324   ","20180605","AU01","PWM ","2123","DM","-0400","JFK ","2242","-0400","E90 ","","","","2138","0138","","0138","0148","","2304","0304","0257","0302","306 ","","","","","","0","","","E90 ","","4829080","","","","0","0","0","> 718 ","","JFK","2","0","2018-06-08 01:38:00.000","0","2018-06-08 03:02:00.000","12","7","0","0","0507"
"","05JUN18","2042","POST","07JUN18","JBU"," 508 ","10","07","20180607","20180607","1229","1351","239   ","20180605","SC05","JFK ","0829","DM","-0400","PWM ","0951","-0400","E90 ","","","","0844","1244","","1244","1254","","1013","1413","1406","1411","353 ","","","","","","0","","","E90 ","","4829090","","","","0","0","0","> 107 ","","JFK","2","0","2018-06-07 12:44:00.000","0","2018-06-07 14:11:00.000","29","7","0","0","0508"
"","05JUN18","2042","POST","07JUN18","JBU"," 509 ","10","07","20180607","20180607","1454","1844","905   ","20180605","SC03","JFK ","1054","DM","-0400","SDQ ","1444","-0400","321 ","","","","1109","1509","","1509","1519","","1506","1906","1859","1904","974 ","","","","","","0","","","321 ","","4829101","","","","0","0","0","> 410 ","","JFK","2","0","2018-06-07 15:09:00.000","0","2018-06-07 19:04:00.000","29","7","0","0","0509"
"","05JUN18","2042","POST","07JUN18","JBU"," 510 ","10","07","20180607","20180607","1402","1759","956   ","20180605","AU01","SDQ ","1002","DM","-0400","JFK ","1359","-0400","321 ","","","","1017","1417","","1417","1427","","1421","1821","1814","1819","913 ","","","","","","0","","","321 ","","4829109","","","","0","0","0",">2401 ","","JFK","2","0","2018-06-07 14:17:00.000","0","2018-06-07 18:19:00.000","15","7","0","0","0510"
"","05JUN18","2042","POST","07JUN18","JBU"," 511 ","10","07","20180607","20180607","2006","2315","598   ","20180605","SC05","FLL ","1606","DM","-0400","AUS ","1815","-0500","320 ","","","","1621","2021","","2021","2031","","1837","2337","2330","2335","531 ","","","","","","0","","","320 ","","4829122","","","","0","0","0",">1038 ","","JFK","2","0","2018-06-07 20:21:00.000","0","2018-06-07 23:35:00.000","17","7","0","0","0511"
"","05JUN18","2042","POST","07JUN18","JBU"," 512 ","10","07","20180607","20180607","1602","1853","598   ","20180605","SC05","AUS ","1102","DM","-0500","FLL ","1453","-0400","320 ","","","","1117","1617","","1617","1627","","1515","1915","1908","1913","531 ","","","","","","0","","","320 ","","4829132","","","","0","0","0","> 511 ","","JFK","2","0","2018-06-07 16:17:00.000","0","2018-06-07 19:13:00.000","14","7","0","0","0512"
"","05JUN18","2042","POST","07JUN18","JBU"," 514 ","10","07","20180607","20180607","2124","0255","565   ","20180605","","LGB ","1424","DM","-0700","JFK ","2255","-0400","320 ","","","","1439","2139","","2139","2149","","2317","0317","0310","0315","","","","","","","0","","","320 ","","4829146","","","","0","0","0","> 557 ","","JFK","2","0","2018-06-07 21:39:00.000","0","2018-06-08 03:15:00.000","13","7","0","0","0514"
"","05JUN18","2042","POST","07JUN18","JBU"," 515 ","10","07","20180607","20180607","1030","1159","265   ","20180605","","BOS ","0630","16","-0400","BUF ","0759","-0400","E90 ","","","","0645","1045","","1045","1055","","0821","1221","1214","1219","","","","","","","0","","","E90 ","","4829156","","","","0","0","0","> 816 ","","JFK","2","1","2018-06-07 10:45:00.000","3","2018-06-07 12:19:00.000","18","7","0","0","0515"
"","05JUN18","2042","POST","07JUN18","JBU"," 516 ","10","07","20180607","20180607","2014","0212","923   ","20180605","SC31","SFO ","1314","16","-0700","JFK ","2212","-0400","32S ","","","","1329","2029","","2029","2039","","2234","0234","0227","0232","944 ","","","","","","0","","","32S ","","4829165","","","","0","0","0",">  63 ","","JFK","2","0","2018-06-07 20:29:00.000","0","2018-06-08 02:32:00.000","15","7","0","0","0516"
"","05JUN18","2042","POST","07JUN18","JBU"," 517 ","10","07","20180607","20180607","1047","1415","828   ","20180605","AU01","FLL ","0647","DM","-0400","MEX ","0915","-0500","32A ","","","","0702","1102","","1102","1112","","0937","1437","1430","1435","","","","","","","0","","","320 ","","4829178","","","","0","0","0",">2518 ","","JFK","2","0","2018-06-07 11:02:00.000","0","2018-06-07 14:35:00.000","17","7","0","0","0517"
"","05JUN18","2042","POST","07JUN18","JBU"," 519 ","10","07","20180607","20180607","1230","1510","648   ","20180605","SC05","JFK ","0830","DM","-0400","ATL ","1110","-0400","320 ","","","","0845","1245","","1245","1255","D3  ","1132","1532","1525","1530","653 ","","","","","","0","","","320 ","","4829188","","","","0","0","0","> 520 ","","JFK","2","1","2018-06-07 12:45:00.000","0","2018-06-07 15:30:00.000","29","7","0","0","0519"
"","05JUN18","2042","POST","07JUN18","JBU"," 520 ","10","07","20180607","20180607","1550","1808","648   ","20180605","SC05","ATL ","1150","DM","-0400","JFK ","1408","-0400","320 ","","","D3  ","1205","1605","","1605","1615","","1430","1830","1823","1828","653 ","","","","","","0","","","320 ","","4829199","","","","0","0","0","> 325 ","","JFK","2","0","2018-06-07 16:05:00.000","0","2018-06-07 18:28:00.000","15","7","0","0","0520"
"","05JUN18","2042","POST","07JUN18","JBU"," 521 ","10","07","20180607","20180607","1930","2252","665   ","20180605","SC03","BOS ","1530","DM","-0400","PBI ","1852","-0400","320 ","","","","1545","1945","","1945","1955","","1914","2314","2307","2312","547 ","","","","","","0","","","320 ","","4829209","","","","0","0","0",">1444 ","","JFK","2","0","2018-06-07 19:45:00.000","0","2018-06-07 23:12:00.000","18","7","0","0","0521"
"","05JUN18","2042","POST","07JUN18","JBU"," 522 ","10","07","20180607","20180607","1156","1455","524   ","20180605","SC05","PBI ","0756","DM","-0400","BOS ","1055","-0400","320 ","","","","0811","1211","","1211","1221","","1117","1517","1510","1515","768 ","","","","","","0","","","320 ","","4829222","","","","0","0","0",">2269 ","","JFK","2","1","2018-06-07 12:11:00.000","0","2018-06-07 15:15:00.000","14","7","0","0","0522"
"","05JUN18","2042","POST","07JUN18","JBU"," 523 ","10","07","20180607","20180607","1630","2239","961   ","20180605","SC05","JFK ","1230","DM","-0400","LAX ","1539","-0700","32S ","","","","1245","1645","","1645","1655","","1601","2301","2254","2259","968 ","","","","","","0","","","32S ","","4829230","","","","0","0","0",">1224 ","","JFK","2","1","2018-06-07 16:45:00.000","0","2018-06-07 22:59:00.000","29","7","0","0","0523"
"","05JUN18","2042","POST","07JUN18","JBU"," 524 ","10","07","20180607","20180607","1955","0133","935   ","20180605","","LAX ","1255","DM","-0700","JFK ","2133","-0400","32S ","","","","1310","2010","","2010","2020","","2155","0155","0148","0153","","","","","","","0","","","32S ","","4829240","","","","0","0","0",">1823 ","","JFK","2","0","2018-06-07 20:10:00.000","0","2018-06-08 01:53:00.000","15","7","0","0","0524"
"","05JUN18","2042","POST","07JUN18","JBU"," 525 ","10","07","20180607","20180607","1046","1333","709   ","20180605","SC05","JFK ","0646","DM","-0400","TPA ","0933","-0400","32A ","","","","0701","1101","","1101","1111","","0955","1355","1348","1353","552 ","","","","","","0","","","320 ","","4829252","","","","0","0","0",">  26 ","","JFK","2","1","2018-06-07 11:01:00.000","3","2018-06-07 13:53:00.000","29","7","0","0","0525"
"","05JUN18","2042","POST","07JUN18","JBU"," 529 ","10","07","20180607","20180607","2140","0312","766   ","20180605","SC21","FLL ","1740","DM","-0400","SAN ","2012","-0700","320 ","","","","1755","2155","","2155","2205","","2034","0334","0327","0332","641 ","","","","","","0","","","320 ","","4829264","","","","0","0","0","> 530 ","","JFK","2","0","2018-06-07 21:55:00.000","0","2018-06-08 03:32:00.000","17","7","0","0","0529"
"","05JUN18","2042","POST","07JUN18","JBU"," 530 ","10","07","20180607","20180608","0402","0858","766   ","20180605","SC21","SAN ","2102","DM","-0700","FLL ","0458","-0400","320 ","","","","2117","0417","","0417","0427","","0520","0920","0913","0918","641 ","","","","","","0","","","320 ","","4829274","","","","0","0","0",">2006 ","","JFK","2","0","2018-06-08 04:17:00.000","0","2018-06-08 09:18:00.000","19","7","0","0","0530"
"","05JUN18","2042","POST","07JUN18","JBU"," 531 ","10","07","20180607","20180608","0059","0247","640   ","20180605","SC05","SLC ","1859","DM","-0600","LGB ","1947","-0700","320 ","","","G4  ","1914","0114","","0114","0124","","2009","0309","0302","0307","638 ","","","","","","0","","","320 ","","4829288","","","","0","0","0",">1436 ","","JFK","2","0","2018-06-08 01:14:00.000","0","2018-06-08 03:07:00.000","17","7","0","0","0531"
"","05JUN18","2042","POST","07JUN18","JBU"," 532 ","10","07","20180607","20180607","2235","0017","640   ","20180605","SC05","LGB ","1535","DM","-0700","SLC ","1817","-0600","320 ","","","","1550","2250","","2250","2300","G4  ","1839","0039","0032","0037","638 ","","","","","","0","","","320 ","","4829299","","","","0","0","0","> 531 ","","JFK","2","0","2018-06-07 22:50:00.000","0","2018-06-08 00:37:00.000","13","7","0","0","0532"
"","05JUN18","2042","POST","07JUN18","JBU"," 533 ","10","07","20180607","20180607","1728","2026","775   ","20180605","SC05","BDL ","1328","DM","-0400","TPA ","1626","-0400","320 ","","","5   ","1343","1743","","1743","1753","","1648","2048","2041","2046","564 ","","","","","","0","","","320 ","","4829310","","","","0","0","0","> 426 ","","JFK","2","0","2018-06-07 17:43:00.000","0","2018-06-07 20:46:00.000","15","7","0","0","0533"
"","05JUN18","2042","POST","07JUN18","JBU"," 535 ","10","07","20180607","20180608","0021","0324","284   ","20180605","","SWF ","2021","DM","-0400","FLL ","2324","-0400","E90 ","","","7   ","2036","0036","","0036","0046","","2346","0346","0339","0344","","","","","","","0","","","E90 ","","4829330","","","","0","0","0",">1680 ","","JFK","2","0","2018-06-08 00:36:00.000","0","2018-06-08 03:44:00.000","15","7","0","0","0535"
"","05JUN18","2042","POST","07JUN18","JBU"," 536 ","10","07","20180607","20180607","2044","2346","284   ","20180605","","FLL ","1644","DM","-0400","SWF ","1946","-0400","E90 ","","","","1659","2059","","2059","2109","7   ","2008","0008","0001","0006","","","","","","","0","","","E90 ","","4829341","","","","0","0","0","> 535 ","","JFK","2","0","2018-06-07 20:59:00.000","0","2018-06-08 00:06:00.000","17","7","0","0","0536"
"","05JUN18","2042","POST","07JUN18","JBU"," 537 ","10","07","20180607","20180607","2120","0024","554   ","20180605","","BDL ","1720","DM","-0400","MCO ","2024","-0400","320 ","","","5   ","1735","2135","","2135","2145","","2046","0046","0039","0044","","","","","","","0","","","320 ","","4829349","","","","0","0","0","> 729 ","","JFK","2","0","2018-06-07 21:35:00.000","0","2018-06-08 00:44:00.000","15","7","0","0","0537"
"","05JUN18","2042","POST","07JUN18","JBU"," 543 ","10","07","20180607","20180607","2328","0226","706   ","20180605","SC05","EWR ","1928","DM","-0400","PBI ","2226","-0400","320 ","","","","1943","2343","","2343","2353","","2248","0248","0241","0246","766 ","","","","","","0","","","320 ","","4829363","","","","0","0","0","> 644 ","","JFK","2","0","2018-06-07 23:43:00.000","0","2018-06-08 02:46:00.000","25","7","0","0","0543"
"","05JUN18","2042","POST","07JUN18","JBU"," 548 ","10","07","20180607","20180607","2224","0121","292   ","20180605","SC01","TPA ","1824","DM","-0400","HPN ","2121","-0400","E90 ","","","","1839","2239","","2239","2249","","2143","0143","0136","0141","206 ","","","","","","0","","","E90 ","","4829372","","","","0","0","0","> 913 ","","JFK","2","0","2018-06-07 22:39:00.000","0","2018-06-08 01:41:00.000","14","7","0","0","0548"
"","05JUN18","2042","POST","07JUN18","JBU"," 549 ","10","07","20180607","20180607","1700","1920","351   ","20180605","","DCA ","1300","DM","-0400","TPA ","1520","-0400","E90 ","","","","1315","1715","","1715","1725","","1542","1942","1935","1940","","","","","","","0","","","E90 ","","4829385","","","","0","0","0","> 350 ","","JFK","2","0","2018-06-07 17:15:00.000","0","2018-06-07 19:40:00.000","15","7","0","0","0549"
"","05JUN18","2042","POST","07JUN18","JBU"," 553 ","10","07","20180607","20180608","0053","0417","972   ","20180605","","JFK ","2053","DM","-0400","PBI ","0017","-0400","321 ","","","","2108","0108","","0108","0118","","0039","0439","0432","0437","","","","","","","0","","","321 ","","4829400","","","","0","0","0",">  54 ","","JFK","2","0","2018-06-08 01:08:00.000","0","2018-06-08 04:37:00.000","29","7","0","0","0553"
"","05JUN18","2043","POST","07JUN18","JBU"," 554 ","10","07","20180607","20180607","1816","1951","198   ","20180605","SC14","DCA ","1416","DM","-0400","BOS ","1551","-0400","E90 ","","","","1431","1831","","1831","1841","","1613","2013","2006","2011","354 ","","","","","","0","","","E90 ","","4829406","","","","0","0","0",">1885 ","","JFK","2","0","2018-06-07 18:31:00.000","0","2018-06-07 20:11:00.000","15","7","0","0","0554"
"","05JUN18","2043","POST","07JUN18","JBU"," 557 ","10","07","20180607","20180607","1055","1525","703   ","20180605","","JFK ","0655","11","-0400","AUA ","1125","-0400","320 ","","","","0710","1110","","1110","1120","","1147","1547","1540","1545","","","","","","","0","","","320 ","","4829416","","","","0","0","0","> 958 ","","JFK","2","1","2018-06-07 11:10:00.000","3","2018-06-07 15:45:00.000","29","7","0","0","0557"
"","05JUN18","2043","POST","07JUN18","JBU"," 559 ","10","07","20180607","20180607","1025","1419","970   ","20180605","SC11","JFK ","0625","DM","-0400","KIN ","0919","-0500","321 ","","","","0640","1040","","1040","1050","","0941","1441","1434","1439","952 ","","","","","","0","","","321 ","","4829429","","","","0","0","0","> 560 ","","JFK","2","1","2018-06-07 10:40:00.000","3","2018-06-07 14:39:00.000","29","7","0","0","0559"
"","05JUN18","2043","POST","07JUN18","JBU"," 560 ","10","07","20180607","20180607","1539","1929","970   ","20180605","SC11","KIN ","1039","DM","-0500","JFK ","1529","-0400","321 ","","","","1054","1554","","1554","1604","","1551","1951","1944","1949","952 ","","","","","","0","","","321 ","","4829440","","","","0","0","0",">1401 ","","JFK","2","0","2018-06-07 15:54:00.000","0","2018-06-07 19:49:00.000","15","7","0","0","0560"
