recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,01JUN18,2238,CMCD,08JUN18,JBU, 280 ,10,08,20180608,20180608,1749,1858,523   ,20180601,SC05,LGB ,1049,DM,-0700,LAS ,1158,-0700,320 ,,,,1049,1749,,,,E10 ,1158,1858,,,615 ,,,,,,0,,,320 ,,4827660,,,,0,0,0,>1179 ,,JFK,2,0,2018-06-08 17:49:00.000,0,2018-06-08 18:58:00.000,13,7,0,0,0280
,01JUN18,0946,YREY,08JUN18,JBU, 282 ,10,08,20180608,20180608,1553,1934,621   ,20180601,,HOU ,1053,DM,-0500,JFK ,1534,-0400,320 ,,,29  ,1053,1553,,,,,1534,1934,,,,,,,,,0,,,320 ,,4827670,,,,0,0,0,>1729 ,,JFK,2,0,2018-06-08 15:53:00.000,0,2018-06-08 19:34:00.000,14,7,0,0,0282
,04JUN18,0410,MSPE,08JUN18,JBU, 283 ,10,08,20180608,20180608,2200,0105,971   ,20180604,SC14,JFK ,1800,17,-0400,MCO ,2105,-0400,321 ,,,,1800,2200,,,,,2105,0105,,,903 ,,,,,,0,,,321 ,,4827681,,,,0,0,0,> 784 ,,JFK,2,0,2018-06-08 22:00:00.000,0,2018-06-09 01:05:00.000,29,7,0,0,0283
,03JUN18,1452,BM66,08JUN18,JBU, 286 ,10,08,20180608,20180608,1100,1221,306   ,20180603,SC05,JFK ,0700,DM,-0400,ROC ,0821,-0400,E90 ,,,,0700,1100,,,,,0821,1221,,,339 ,,,,,,0,,,E90 ,,4827695,,,,0,0,0,> 485 ,,JFK,2,0,2018-06-08 11:00:00.000,0,2018-06-08 12:21:00.000,29,7,0,0,0286
,01JUN18,0947,YREY,08JUN18,JBU, 287 ,10,08,20180608,20180608,1045,1705,978   ,20180601,,BOS ,0645,DM,-0400,LAX ,1005,-0700,32S ,,,,0645,1045,,,,,1005,1705,,,,,,,,,0,,,32S ,,4827704,,,,0,0,0,> 488 ,,JFK,2,1,2018-06-08 10:45:00.000,3,2018-06-08 17:05:00.000,18,7,0,0,0287
,03JUN18,1505,BM66,08JUN18,JBU, 288 ,10,08,20180608,20180608,1300,1838,968   ,20180603,SC05,LAX ,0600,05,-0700,BOS ,1438,-0400,32S ,,,,0600,1300,,,,,1438,1838,,,961 ,,,,,,0,,,32S ,,4827714,,,,0,0,0,> 633 ,,JFK,2,1,2018-06-08 13:00:00.000,0,2018-06-08 18:38:00.000,15,7,0,0,0288
,03JUN18,2313,MSPE,08JUN18,JBU, 289 ,10,08,20180608,20180608,1345,1637,645   ,20180603,SC05,JFK ,0945,DM,-0400,MCO ,1237,-0400,320 ,,,,0945,1345,,,,,1237,1637,,,509 ,,,,,,0,,,320 ,,4827728,,,,0,0,0,>1721 ,,JFK,2,1,2018-06-08 13:45:00.000,0,2018-06-08 16:37:00.000,29,7,0,0,0289
,02JUN18,0732,GDIC,08JUN18,JBU, 290 ,10,08,20180608,20180608,1131,1300,179   ,20180602,SC09,DCA ,0731,DM,-0400,BOS ,0900,-0400,E90 ,,,,0731,1131,,,,,0900,1300,,,281 ,,,,,,0,,,E90 ,,4827732,,,,0,0,0,>1552 ,,JFK,2,1,2018-06-08 11:31:00.000,0,2018-06-08 13:00:00.000,15,7,0,0,0290
,03JUN18,1344,BM66,08JUN18,JBU, 298 ,10,08,20180608,20180608,1500,2028,984   ,20180603,AU01,SEA ,0800,DM,-0700,BOS ,1628,-0400,32S ,,,,0800,1500,,,,,1628,2028,,,989 ,,,,,,0,,,32S ,,4827743,,,,0,0,0,> 833 ,,JFK,2,1,2018-06-08 15:00:00.000,0,2018-06-08 20:28:00.000,14,7,0,0,0298
,02JUN18,1434,SHOR,08JUN18,JBU, 299 ,10,08,20180608,20180608,2013,2319,638   ,20180602,SC01,LGA ,1613,DM,-0400,MCO ,1919,-0400,320 ,,,,1613,2013,,,,,1919,2319,,,516 ,,,,,,0,,,320 ,,4827752,,,,0,0,0,> 131 ,,JFK,2,0,2018-06-08 20:13:00.000,0,2018-06-08 23:19:00.000,23,7,0,0,0299
,04JUN18,0410,MSPE,08JUN18,JBU, 302 ,10,08,20180608,20180609,0006,0259,903   ,20180604,SC14,FLL ,2006,DM,-0400,JFK ,2259,-0400,321 ,,,,2006,0006,,,,,2259,0259,,,971 ,,,,,,0,,,321 ,,4827763,,,,0,0,0,>1503 ,,JFK,2,0,2018-06-09 00:06:00.000,0,2018-06-09 02:59:00.000,17,7,0,0,0302
,03JUN18,1816,DJ67,08JUN18,JBU, 306 ,10,08,20180608,20180608,1222,1516,629   ,20180603,SC13,FLL ,0822,DM,-0400,EWR ,1116,-0400,320 ,,,,0822,1222,,,,,1116,1516,,,641 ,,,,,,0,,,320 ,,4827773,,,,0,0,0,> 643 ,,JFK,2,1,2018-06-08 12:22:00.000,3,2018-06-08 15:16:00.000,17,7,0,0,0306
,01JUN18,0946,YREY,08JUN18,JBU, 308 ,10,08,20180608,20180608,1625,1744,323   ,20180601,,JFK ,1225,DM,-0400,PWM ,1344,-0400,E90 ,,,,1225,1625,,,,,1344,1744,,,,,,,,,0,,,E90 ,,4827781,,,,0,0,0,> 207 ,,JFK,2,0,2018-06-08 16:25:00.000,0,2018-06-08 17:44:00.000,29,7,0,0,0308
,03JUN18,1747,BM66,08JUN18,JBU, 311 ,10,08,20180608,20180608,1420,1709,659   ,20180603,SC05,BOS ,1020,DM,-0400,ORD ,1209,-0500,320 ,,,,1020,1420,,,,L2A ,1209,1709,,,746 ,,,,,,0,,,320 ,,4827790,,,,0,0,0,> 312 ,,JFK,2,0,2018-06-08 14:20:00.000,0,2018-06-08 17:09:00.000,18,7,0,0,0311
,03JUN18,1747,BM66,08JUN18,JBU, 312 ,10,08,20180608,20180608,1749,2014,659   ,20180603,SC05,ORD ,1249,DM,-0500,BOS ,1614,-0400,320 ,,,L2A ,1249,1749,,,,,1614,2014,,,746 ,,,,,,0,,,320 ,,4827801,,,,0,0,0,> 405 ,,JFK,2,0,2018-06-08 17:49:00.000,0,2018-06-08 20:14:00.000,15,7,0,0,0312
,02JUN18,0901,LKEN,08JUN18,JBU, 315 ,10,08,20180608,20180608,1306,1417,281   ,20180602,SC05,SYR ,0906,DM,-0400,JFK ,1017,-0400,E90 ,,,3   ,0906,1306,,,,,1017,1417,,,249 ,,,,,,0,,,E90 ,,4827810,,,,0,0,0,> 702 ,,JFK,2,0,2018-06-08 13:06:00.000,0,2018-06-08 14:17:00.000,13,7,0,0,0315
,03JUN18,1313,BM66,08JUN18,JBU, 317 ,10,08,20180608,20180608,2236,0006,368   ,20180603,SC05,BOS ,1836,DM,-0400,JFK ,2006,-0400,E90 ,,,,1836,2236,,,,,2006,0006,,,353 ,,,,,,0,,,E90 ,,4827819,,,,0,0,0,>1473 ,,JFK,2,0,2018-06-08 22:36:00.000,0,2018-06-09 00:06:00.000,18,7,0,0,0317
,01JUN18,0946,YREY,08JUN18,JBU, 318 ,10,08,20180608,20180608,1117,1233,283   ,20180601,,JFK ,0717,DM,-0400,BOS ,0833,-0400,E90 ,,,,0717,1117,,,,,0833,1233,,,,,,,,,0,,,E90 ,,4827831,,,,0,0,0,> 427 ,,JFK,2,0,2018-06-08 11:17:00.000,0,2018-06-08 12:33:00.000,29,7,0,0,0318
,01JUN18,0946,YREY,08JUN18,JBU, 319 ,10,08,20180608,20180608,2330,0450,603   ,20180601,,FLL ,1930,DM,-0400,SLC ,2250,-0600,320 ,,,,1930,2330,,,,,2250,0450,,,,,,,,,0,,,320 ,,4827843,,,,0,0,0,> 320 ,,JFK,2,0,2018-06-08 23:30:00.000,0,2018-06-09 04:50:00.000,17,7,0,0,0319
,01JUN18,0946,YREY,08JUN18,JBU, 320 ,10,08,20180608,20180609,0540,1027,603   ,20180601,,SLC ,2340,DM,-0600,FLL ,0627,-0400,320 ,,,,2340,0540,,,,,0627,1027,,,,,,,,,0,,,320 ,,4827856,,,,0,0,0,>2370 ,,JFK,2,0,2018-06-09 05:40:00.000,0,2018-06-09 10:27:00.000,17,7,0,0,0320
,01JUN18,1010,YREY,08JUN18,JBU, 321 ,10,08,20180608,20180608,2148,0103,556   ,20180601,AU01,BOS ,1748,DM,-0400,PBI ,2103,-0400,32C ,,,,1748,2148,,,,,2103,0103,,,,,,,,,0,,,32H ,,4827865,,,,0,0,0,>  22 ,,JFK,2,0,2018-06-08 21:48:00.000,0,2018-06-09 01:03:00.000,18,7,0,0,0321
,04JUN18,0020,CKAI,08JUN18,JBU, 323 ,10,08,20180608,20180608,1330,1946,989   ,20180604,SC05,JFK ,0930,08,-0400,LAX ,1246,-0700,32S ,,,,0930,1330,,,,,1246,1946,,,986 ,,,,,,0,,,32S ,,4827876,,,,0,0,0,> 624 ,,JFK,2,1,2018-06-08 13:30:00.000,3,2018-06-08 19:46:00.000,29,7,0,0,0323
,03JUN18,1505,BM66,08JUN18,JBU, 324 ,10,08,20180608,20180608,1710,2252,961   ,20180603,SC05,LAX ,1010,DM,-0700,JFK ,1852,-0400,32S ,,,,1010,1710,,,,,1852,2252,,,968 ,,,,,,0,,,32S ,,4827885,,,,0,0,0,>1415 ,,JFK,2,0,2018-06-08 17:10:00.000,0,2018-06-08 22:52:00.000,15,7,0,0,0324
,03JUN18,0225,GDIC,08JUN18,JBU, 325 ,10,08,20180608,20180608,1853,2201,634   ,20180603,AU01,JFK ,1453,DM,-0400,TPA ,1801,-0400,320 ,,,,1453,1853,,,,,1801,2201,,,635 ,,,,,,0,,,320 ,,4827896,,,,0,0,0,>1534 ,,JFK,2,0,2018-06-08 18:53:00.000,0,2018-06-08 22:01:00.000,29,7,0,0,0325
,02JUN18,1609,JT81,08JUN18,JBU, 326 ,10,08,20180608,20180608,1138,1417,779   ,20180602,SC05,TPA ,0738,05,-0400,JFK ,1017,-0400,320 ,,,,0738,1138,,,,,1017,1417,,,705 ,,,,,,0,,,320 ,,4827907,,,,0,0,0,>1817 ,,JFK,2,1,2018-06-08 11:38:00.000,0,2018-06-08 14:17:00.000,14,7,0,0,0326
,01JUN18,0946,YREY,08JUN18,JBU, 330 ,10,08,20180608,20180608,1745,2035,346   ,20180601,,MCO ,1345,17,-0400,ORH ,1635,-0400,E90 ,,,,1345,1745,,,,2   ,1635,2035,,,,,,,,,0,,,E90 ,,4827918,,,,0,0,0,>1887 ,,JFK,2,0,2018-06-08 17:45:00.000,0,2018-06-08 20:35:00.000,16,7,0,0,0330
,02JUN18,1829,DJ67,08JUN18,JBU, 331 ,10,08,20180608,20180608,1728,1822,316   ,20180602,SC05,SJU ,1328,DM,-0400,PUJ ,1422,-0400,E90 ,,,,1328,1728,,,,,1422,1822,,,329 ,,,,,,0,,,E90 ,,4827929,,,,0,0,0,>  32 ,,JFK,2,0,2018-06-08 17:28:00.000,0,2018-06-08 18:22:00.000,17,7,0,0,0331
,01JUN18,0947,YREY,08JUN18,JBU, 333 ,10,08,20180608,20180609,0121,0801,981   ,20180601,,BOS ,2121,DM,-0400,SFO ,0101,-0700,32S ,,,,2121,0121,,,,,0101,0801,,,,,,,,,0,,,32S ,,4827939,,,,0,0,0,> 578 ,,JFK,2,0,2018-06-09 01:21:00.000,0,2018-06-09 08:01:00.000,18,7,0,0,0333
,02JUN18,1725,SHOR,08JUN18,JBU, 334 ,10,08,20180608,20180608,1847,0037,988   ,20180602,SC14,SFO ,1147,07,-0700,BOS ,2037,-0400,32S ,,,,1147,1847,,,,,2037,0037,,,991 ,,,,,,0,,,32S ,,4827945,,,,0,0,0,>2819 ,,JFK,2,0,2018-06-08 18:47:00.000,0,2018-06-09 00:37:00.000,15,7,0,0,0334
,08JUN18,0943,BTCH,08JUN18,JBU, 340 ,10,08,20180608,20180608,1056,1135,307   ,20180608,,SJU ,0656,DM,-0400,STX ,0735,-0400,E90 ,,,,0656,1056,,,,,0735,1135,,,,,,,,,0,,,E90 ,,4827960,,,,0,0,0,> 341 ,,JFK,2,1,2018-06-08 10:56:00.000,3,2018-06-08 11:35:00.000,17,7,0,0,0340
,08JUN18,1058,BTCH,08JUN18,JBU, 341 ,10,08,20180608,20180608,1210,1252,307   ,20180608,,STX ,0810,DM,-0400,SJU ,0852,-0400,E90 ,,,,0810,1210,,,,,0852,1252,,,,,,,,,0,,,E90 ,,4827971,,,,0,0,0,>1107 ,,JFK,2,0,2018-06-08 12:10:00.000,0,2018-06-08 12:52:00.000,15,7,0,0,0341
,01JUN18,2238,CMCD,08JUN18,JBU, 347 ,10,08,20180608,20180609,0011,0129,523   ,20180601,SC05,OAK ,1711,DM,-0700,LGB ,1829,-0700,320 ,,,,1711,0011,,,,,1829,0129,,,615 ,,,,,,0,,,320 ,,4827976,,,,0,0,0,> 180 ,,JFK,2,0,2018-06-09 00:11:00.000,0,2018-06-09 01:29:00.000,14,7,0,0,0347
,01JUN18,2238,CMCD,08JUN18,JBU, 348 ,10,08,20180608,20180608,2215,2331,523   ,20180601,SC05,LGB ,1515,DM,-0700,OAK ,1631,-0700,320 ,,,,1515,2215,,,,,1631,2331,,,615 ,,,,,,0,,,320 ,,4827993,,,,0,0,0,> 347 ,,JFK,2,0,2018-06-08 22:15:00.000,0,2018-06-08 23:31:00.000,13,7,0,0,0348
,01JUN18,1145,CD80,08JUN18,JBU, 350 ,10,08,20180608,20180608,2000,2213,267   ,20180601,SC09,TPA ,1600,DM,-0400,DCA ,1813,-0400,E90 ,,,,1600,2000,,,,,1813,2213,,,274 ,,,,,,0,,,E90 ,,4828004,,,,0,0,0,> 854 ,,JFK,2,0,2018-06-08 20:00:00.000,0,2018-06-08 22:13:00.000,14,7,0,0,0350
,01JUN18,0947,YREY,08JUN18,JBU, 352 ,10,08,20180608,20180608,1830,2133,965   ,20180601,,MCO ,1430,DM,-0400,BOS ,1733,-0400,321 ,,,,1430,1830,,,,,1733,2133,,,,,,,,,0,,,321 ,,4828019,,,,0,0,0,>1951 ,,JFK,2,0,2018-06-08 18:30:00.000,0,2018-06-08 21:33:00.000,16,7,0,0,0352
,02JUN18,1434,SHOR,08JUN18,JBU, 353 ,10,08,20180608,20180608,1224,1527,638   ,20180602,SC01,JFK ,0824,DM,-0400,PBI ,1127,-0400,320 ,,,,0824,1224,,,,,1127,1527,,,516 ,,,,,,0,,,320 ,,4828030,,,,0,0,0,> 362 ,,JFK,2,1,2018-06-08 12:24:00.000,3,2018-06-08 15:27:00.000,29,7,0,0,0353
,03JUN18,1452,BM66,08JUN18,JBU, 356 ,10,08,20180608,20180608,2351,0128,306   ,20180603,SC05,IAD ,1951,DM,-0400,BOS ,2128,-0400,E90 ,,,,1951,2351,,,,,2128,0128,,,339 ,,,,,,0,,,E90 ,,4828041,,,,0,0,0,>1785 ,,JFK,2,0,2018-06-08 23:51:00.000,0,2018-06-09 01:28:00.000,19,7,0,0,0356
,01JUN18,2232,GDIC,08JUN18,JBU, 357 ,10,08,20180608,20180608,2233,0013,198   ,20180601,SC14,BOS ,1833,DM,-0400,IAD ,2013,-0400,E90 ,,,,1833,2233,,,,,2013,0013,,,354 ,,,,,,0,,,E90 ,,4828049,,,,0,0,0,>1808 ,,JFK,2,0,2018-06-08 22:33:00.000,0,2018-06-09 00:13:00.000,18,7,0,0,0357
,01JUN18,0946,YREY,08JUN18,JBU, 358 ,10,08,20180608,20180609,0439,1006,529   ,20180601,,BUR ,2139,DM,-0700,JFK ,0606,-0400,320 ,,,9   ,2139,0439,,,,,0606,1006,,,,,,,,,0,,,320 ,,4828062,,,,0,0,0,> 929 ,,JFK,2,0,2018-06-09 04:39:00.000,0,2018-06-09 10:06:00.000,17,7,0,0,0358
,01JUN18,0946,YREY,08JUN18,JBU, 359 ,10,08,20180608,20180608,2052,0325,529   ,20180601,,JFK ,1652,10,-0400,BUR ,2025,-0700,320 ,,,,1652,2052,,,,9   ,2025,0325,,,,,,,,,0,,,320 ,,4828070,,,,0,0,0,> 358 ,,JFK,2,0,2018-06-08 20:52:00.000,0,2018-06-09 03:25:00.000,29,7,0,0,0359
,02JUN18,1434,SHOR,08JUN18,JBU, 362 ,10,08,20180608,20180608,1607,1856,638   ,20180602,SC01,PBI ,1207,06,-0400,LGA ,1456,-0400,320 ,,,,1207,1607,,,,,1456,1856,,,516 ,,,,,,0,,,320 ,,4828081,,,,0,0,0,> 299 ,,JFK,2,0,2018-06-08 16:07:00.000,0,2018-06-08 18:56:00.000,14,7,0,0,0362
,01JUN18,1436,KEHO,08JUN18,JBU, 365 ,10,08,20180608,20180609,0149,0314,640   ,20180601,SC05,SMF ,1849,DM,-0700,LGB ,2014,-0700,320 ,,,B6  ,1849,0149,,,,,2014,0314,,,638 ,,,,,,0,,,320 ,,4828090,,,,0,0,0,>  14 ,,JFK,2,0,2018-06-09 01:49:00.000,0,2018-06-09 03:14:00.000,12,7,0,0,0365
,02JUN18,2104,JT81,08JUN18,JBU, 371 ,10,08,20180608,20180608,1000,1258,637   ,20180602,SC01,LGA ,0600,DM,-0400,FLL ,0858,-0400,320 ,,,,0600,1000,,,,,0858,1258,,,612 ,,,,,,0,,,320 ,,4828103,,,,0,0,0,>1717 ,,JFK,2,1,2018-06-08 10:00:00.000,0,2018-06-08 12:58:00.000,23,7,0,0,0371
,08JUN18,1309,MXCL,08JUN18,JBU, 375 ,10,08,20180608,20180608,1100,1345,623   ,20180608,SC05,PHL ,0700,DM,-0400,FLL ,0945,-0400,320 ,,,,0700,1100,,,,,0945,1345,,,615 ,,,,,,0,,,320 ,,4828118,,,,0,0,0,>1795 ,,JFK,2,1,2018-06-08 11:00:00.000,0,2018-06-08 13:45:00.000,15,7,0,0,0375
,03JUN18,1757,BM66,08JUN18,JBU, 376 ,10,08,20180608,20180608,1715,2010,746   ,20180603,SC05,FLL ,1315,DM,-0400,PHL ,1610,-0400,320 ,,,,1315,1715,,,,,1610,2010,,,593 ,,,,,,0,,,320 ,,4828127,,,,0,0,0,> 975 ,,JFK,2,0,2018-06-08 17:15:00.000,0,2018-06-08 20:10:00.000,17,7,0,0,0376
,01JUN18,1436,KEHO,08JUN18,JBU, 380 ,10,08,20180608,20180608,2011,2119,640   ,20180601,SC05,LGB ,1311,DM,-0700,LAS ,1419,-0700,320 ,,,,1311,2011,,,,E10 ,1419,2119,,,638 ,,,,,,0,,,320 ,,4828140,,,,0,0,0,> 879 ,,JFK,2,0,2018-06-08 20:11:00.000,0,2018-06-08 21:19:00.000,13,7,0,0,0380
,01JUN18,0946,YREY,08JUN18,JBU, 381 ,10,08,20180608,20180608,2145,2331,283   ,20180601,,BOS ,1745,DM,-0400,RIC ,1931,-0400,E90 ,,,,1745,2145,,,,,1931,2331,,,,,,,,,0,,,E90 ,,4828151,,,,0,0,0,> 682 ,,JFK,2,0,2018-06-08 21:45:00.000,0,2018-06-08 23:31:00.000,18,7,0,0,0381
,01JUN18,0946,YREY,08JUN18,JBU, 382 ,10,08,20180608,20180608,1240,1412,193   ,20180601,,RIC ,0840,DM,-0400,BOS ,1012,-0400,E90 ,,,,0840,1240,,,,,1012,1412,,,,,,,,,0,,,E90 ,,4828162,,,,0,0,0,> 455 ,,JFK,2,0,2018-06-08 12:40:00.000,0,2018-06-08 14:12:00.000,15,7,0,0,0382
,03JUN18,0648,MSPE,08JUN18,JBU, 385 ,10,08,20180608,20180608,1728,2058,656   ,20180603,SC03,FLL ,1328,DM,-0400,BGI ,1658,-0400,320 ,,,,1328,1728,,,,,1658,2058,,,580 ,,,,,,0,,,320 ,,4828171,,,,0,0,0,>1562 ,,JFK,2,0,2018-06-08 17:28:00.000,0,2018-06-08 20:58:00.000,17,7,0,0,0385
,08JUN18,0918,BTCH,08JUN18,JBU, 386 ,10,08,20180608,20180608,1030,1432,535   ,20180608,SC14,BGI ,0630,DM,-0400,FLL ,1032,-0400,320 ,,,,0630,1030,,,,,1032,1432,,,597 ,,,,,,0,,,320 ,,4828184,,,,0,0,0,>1499 ,,JFK,2,1,2018-06-08 10:30:00.000,0,2018-06-08 14:32:00.000,15,7,0,0,0386
,01JUN18,0946,YREY,08JUN18,JBU, 387 ,10,08,20180608,20180608,1731,1845,298   ,20180601,,FLL ,1331,04,-0400,SNU ,1445,-0400,E90 ,,,,1331,1731,,,,,1445,1845,,,,,,,,,0,,,E90 ,,4828196,,,,0,0,0,> 388 ,,JFK,2,0,2018-06-08 17:31:00.000,0,2018-06-08 18:45:00.000,17,7,0,0,0387
,01JUN18,0946,YREY,08JUN18,JBU, 388 ,10,08,20180608,20180608,1945,2110,298   ,20180601,,SNU ,1545,04,-0400,FLL ,1710,-0400,E90 ,,,,1545,1945,,,,,1710,2110,,,,,,,,,0,,,E90 ,,4828207,,,,0,0,0,> 814 ,,JFK,2,0,2018-06-08 19:45:00.000,0,2018-06-08 21:10:00.000,15,7,0,0,0388
,01JUN18,2232,GDIC,08JUN18,JBU, 389 ,10,08,20180608,20180608,1336,1512,354   ,20180601,SC14,BOS ,0936,DM,-0400,DCA ,1112,-0400,E90 ,,,,0936,1336,,,,,1112,1512,,,198 ,,,,,,0,,,E90 ,,4828213,,,,0,0,0,> 594 ,,JFK,2,1,2018-06-08 13:36:00.000,3,2018-06-08 15:12:00.000,18,7,0,0,0389
,01JUN18,0946,YREY,08JUN18,JBU, 390 ,10,08,20180608,20180608,1440,1611,284   ,20180601,,DCA ,1040,DM,-0400,BOS ,1211,-0400,E90 ,,,,1040,1440,,,,,1211,1611,,,,,,,,,0,,,E90 ,,4828225,,,,0,0,0,> 417 ,,JFK,2,0,2018-06-08 14:40:00.000,0,2018-06-08 16:11:00.000,15,7,0,0,0390
,03JUN18,1208,BM66,08JUN18,JBU, 391 ,10,08,20180608,20180609,0024,0338,597   ,20180603,SC05,BOS ,2024,DM,-0400,TPA ,2338,-0400,320 ,,,,2024,0024,,,,,2338,0338,,,827 ,,,,,,0,,,320 ,,4828240,,,,0,0,0,> 326 ,,JFK,2,0,2018-06-09 00:24:00.000,0,2018-06-09 03:38:00.000,18,7,0,0,0391
,01JUN18,1024,YREY,08JUN18,JBU, 392 ,10,08,20180608,20180608,2116,0017,592   ,20180601,AU01,TPA ,1716,DM,-0400,BOS ,2017,-0400,320 ,,,,1716,2116,,,,,2017,0017,,,587 ,,,,,,0,,,320 ,,4828251,,,,0,0,0,> 129 ,,JFK,2,0,2018-06-08 21:16:00.000,0,2018-06-09 00:17:00.000,14,7,0,0,0392
,01JUN18,0947,YREY,08JUN18,JBU, 393 ,10,08,20180608,20180608,1209,1449,624   ,20180601,,JFK ,0809,DM,-0400,DAB ,1049,-0400,320 ,,,,0809,1209,,,,6   ,1049,1449,,,,,,,,,0,,,320 ,,4828262,,,,0,0,0,> 500 ,,JFK,2,1,2018-06-08 12:09:00.000,0,2018-06-08 14:49:00.000,29,7,0,0,0393
,01JUN18,0946,YREY,08JUN18,JBU, 395 ,10,08,20180608,20180608,1429,1709,346   ,20180601,,HPN ,1029,DM,-0400,MCO ,1309,-0400,E90 ,,,,1029,1429,,,,,1309,1709,,,,,,,,,0,,,E90 ,,4828273,,,,0,0,0,> 330 ,,JFK,2,0,2018-06-08 14:29:00.000,0,2018-06-08 17:09:00.000,20,7,0,0,0395
,02JUN18,0024,TC12,08JUN18,JBU, 396 ,10,08,20180608,20180608,1329,1624,598   ,20180602,SC05,ATL ,0929,DM,-0400,BOS ,1224,-0400,320 ,,,D3  ,0929,1329,,,,,1224,1624,,,531 ,,,,,,0,,,320 ,,4828278,,,,0,0,0,> 697 ,,JFK,2,0,2018-06-08 13:29:00.000,0,2018-06-08 16:24:00.000,15,7,0,0,0396
,02JUN18,0024,TC12,08JUN18,JBU, 397 ,10,08,20180608,20180608,1000,1249,598   ,20180602,SC05,BOS ,0600,DM,-0400,ATL ,0849,-0400,320 ,,,,0600,1000,,,,D3  ,0849,1249,,,531 ,,,,,,0,,,320 ,,4828290,,,,0,0,0,> 396 ,,JFK,2,1,2018-06-08 10:00:00.000,3,2018-06-08 12:49:00.000,18,7,0,0,0397
,02JUN18,2139,BM66,08JUN18,JBU, 398 ,10,08,20180608,20180608,1715,1953,639   ,20180602,SC05,MCO ,1315,DM,-0400,LGA ,1553,-0400,320 ,,,,1315,1715,,,,,1553,1953,,,534 ,,,,,,0,,,320 ,,4828306,,,,0,0,0,> 761 ,,JFK,2,0,2018-06-08 17:15:00.000,0,2018-06-08 19:53:00.000,16,7,0,0,0398
,01JUN18,0946,YREY,08JUN18,JBU, 400 ,10,08,20180608,20180608,1803,2138,504   ,20180601,,MSY ,1303,DM,-0500,BOS ,1738,-0400,320 ,,,C5  ,1303,1803,,,,,1738,2138,,,,,,,,,0,,,320 ,,4828315,,,,0,0,0,> 647 ,,JFK,2,0,2018-06-08 18:03:00.000,0,2018-06-08 21:38:00.000,14,7,0,0,0400
,01JUN18,0946,YREY,08JUN18,JBU, 401 ,10,08,20180608,20180608,1345,1723,504   ,20180601,,BOS ,0945,DM,-0400,MSY ,1223,-0500,320 ,,,,0945,1345,,,,C5  ,1223,1723,,,,,,,,,0,,,320 ,,4828328,,,,0,0,0,> 400 ,,JFK,2,0,2018-06-08 13:45:00.000,0,2018-06-08 17:23:00.000,18,7,0,0,0401
,01JUN18,0947,YREY,08JUN18,JBU, 403 ,10,08,20180608,20180608,1336,1730,958   ,20180601,,JFK ,0936,DM,-0400,SJU ,1330,-0400,321 ,,,,0936,1336,,,,,1330,1730,,,,,,,,,0,,,321 ,,4828339,,,,0,0,0,>1304 ,,JFK,2,1,2018-06-08 13:36:00.000,0,2018-06-08 17:30:00.000,29,7,0,0,0403
,01JUN18,2352,ce19,08JUN18,JBU, 404 ,10,08,20180608,20180608,1719,2003,589   ,20180601,,ATL ,1319,DM,-0400,BOS ,1603,-0400,320 ,,,D3  ,1319,1719,,,,,1603,2003,,,,,,,,,0,,,320 ,,4828348,,,,0,0,0,> 429 ,,JFK,2,0,2018-06-08 17:19:00.000,0,2018-06-08 20:03:00.000,15,7,0,0,0404
,03JUN18,1747,BM66,08JUN18,JBU, 405 ,10,08,20180608,20180608,2213,0435,659   ,20180603,SC05,BOS ,1813,DM,-0400,LGB ,2135,-0700,320 ,,,,1813,2213,,,,,2135,0435,,,746 ,,,,,,0,,,320 ,,4828357,,,,0,0,0,> 148 ,,JFK,2,0,2018-06-08 22:13:00.000,0,2018-06-09 04:35:00.000,18,7,0,0,0405
,03JUN18,1918,ZDIA,08JUN18,JBU, 406 ,10,08,20180608,20180608,1525,1803,615   ,20180603,SC03,LGB ,0825,DM,-0700,SEA ,1103,-0700,320 ,,,,0825,1525,,,,,1103,1803,,,583 ,,,,,,0,,,320 ,,4828370,,,,0,0,0,> 407 ,,JFK,2,0,2018-06-08 15:25:00.000,0,2018-06-08 18:03:00.000,13,7,0,0,0406
