recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,20MAY19,1235,POST,20MAY19,JBU, 487 ,10,20,20190520,20190520,1223,1848,977   ,20190520,SC14,BOS ,0823,05,-0400,LAX ,1148,-0700,32S ,,,C17 ,0823,1223,,1219,1235,59  ,1142,1842,,,923 ,,,,,,0,,,32S ,,5279688,,,,0,0,0,> 524 ,,JFK,3,1,2019-05-20 12:19:00.000,0,2019-05-20 18:42:00.000,18,7,0,0,0487
,19MAY19,0702,rd15,20MAY19,JBU, 488 ,10,20,20190520,20190520,1843,0023,942   ,20190519,,LAX ,1143,05,-0700,BOS ,2023,-0400,32S ,,,59  ,1143,1843,,,,C10 ,2023,0023,,,,,,,,,0,,,32S ,,5279699,,,,0,0,0,> 177 ,,JFK,3,0,2019-05-20 18:43:00.000,0,2019-05-21 00:23:00.000,15,7,0,0,0488
,19MAY19,0932,sk17,20MAY19,JBU, 489 ,10,20,20190520,20190520,1643,1822,203   ,20190519,SC01,BOS ,1243,02,-0400,DCA ,1422,-0400,E90 ,,,C26 ,1243,1643,,,,26  ,1422,1822,,,236 ,,,,,,0,,,E90 ,,5279707,,,,0,0,0,> 590 ,,JFK,3,0,2019-05-20 16:43:00.000,0,2019-05-20 18:22:00.000,18,7,0,0,0489
,20MAY19,1424,POST,20MAY19,JBU, 490 ,10,20,20190520,20190520,1418,1652,996   ,20190520,SC05,MCO ,1018,07,-0400,JFK ,1252,-0400,321 ,,,6   ,1018,1418,,1412,1423,25  ,1241,1641,,,972 ,,,,,,0,,,321 ,,5279721,,,,0,0,0,>1183 ,,JFK,3,0,2019-05-20 14:12:00.000,0,2019-05-20 16:41:00.000,16,7,0,0,0490
,20MAY19,0714,MSPE,20MAY19,JBU, 491 ,10,20,20190520,20190520,1748,2320,706   ,20190520,SC01,BUF ,1348,05,-0400,LAX ,1620,-0700,320 ,,,8   ,1348,1748,,,,59  ,1620,2320,,,537 ,,,,,,0,,,320 ,,5279729,,,,0,0,0,> 492 ,,JFK,3,0,2019-05-20 17:48:00.000,0,2019-05-20 23:20:00.000,13,7,0,0,0491
,20MAY19,0714,MSPE,20MAY19,JBU, 492 ,10,20,20190520,20190521,0011,0458,706   ,20190520,SC01,LAX ,1711,05,-0700,BUF ,0058,-0400,320 ,,,59  ,1711,0011,,,,7   ,0058,0458,,,537 ,,,,,,0,,,320 ,,5279737,,,,0,0,0,>2465 ,,JFK,3,0,2019-05-21 00:11:00.000,0,2019-05-21 04:58:00.000,15,7,0,0,0492
,20MAY19,1557,POST,20MAY19,JBU, 493 ,10,20,20190520,20190520,1101,1536,570   ,20190520,SC05,BOS ,0701,09,-0400,DEN ,0936,-0600,32M ,,,C10 ,0701,1101,,1101,1121,A37 ,0954,1554,1547,1554,579 ,,,,,,0,,,32M ,,5279747,,,,0,0,0,> 494 ,,JFK,3,1,2019-05-20 11:01:00.000,3,2019-05-20 15:54:00.000,18,7,0,0,0493
,20MAY19,0100,PLNK,20MAY19,JBU, 494 ,10,20,20190520,20190520,1621,2021,570   ,20190520,SC05,DEN ,1021,06,-0600,BOS ,1621,-0400,32M ,,,A37 ,1021,1621,,,,C36 ,1621,2021,,,579 ,,,,,,0,,,32M ,,5279757,,,,0,0,0,> 603 ,,JFK,3,0,2019-05-20 16:21:00.000,0,2019-05-20 20:21:00.000,15,7,0,0,0494
,19MAY19,1348,PLNK,20MAY19,JBU, 495 ,10,20,20190520,20190520,1840,2129,809   ,20190519,SC05,HPN ,1440,16,-0400,MCO ,1729,-0400,32A ,,,,1440,1840,,,,6   ,1729,2129,,,712 ,,,,,,0,,,320 ,,5279768,,,,0,0,0,> 801 ,,JFK,3,0,2019-05-20 18:40:00.000,0,2019-05-20 21:29:00.000,20,7,0,0,0495
,19MAY19,0031,POST,20MAY19,JBU, 498 ,10,20,20190520,20190521,0659,1218,988   ,20190519,SC05,SEA ,2359,DM,-0700,BOS ,0818,-0400,32S ,,,B15 ,2359,0659,,,,C8  ,0818,1218,,,969 ,,,,,,0,,,32S ,,5279779,,,,0,0,0,> 619 ,,JFK,3,0,2019-05-21 06:59:00.000,0,2019-05-21 12:18:00.000,14,7,0,0,0498
,20MAY19,0354,POST,20MAY19,JBU, 499 ,10,20,20190520,20190521,0114,0357,651   ,20190520,SC20,LGA ,2114,01,-0400,MCO ,2357,-0400,320 ,,,2   ,2114,0114,,,,6   ,2357,0357,,,584 ,,,,,,0,,,320 ,,5279790,,,,0,0,0,>  52 ,,JFK,3,0,2019-05-21 01:14:00.000,0,2019-05-21 03:57:00.000,23,7,0,0,0499
,20MAY19,1431,POST,20MAY19,JBU, 502 ,10,20,20190520,20190520,1433,1729,950   ,20190520,SC03,FLL ,1033,11,-0400,JFK ,1329,-0400,321 ,,,E10 ,1033,1433,,,1431,09  ,1310,1710,,,998 ,,,,,,0,,,321 ,,5279801,,,,0,0,0,> 325 ,,JFK,3,0,2019-05-20 14:33:00.000,0,2019-05-20 17:10:00.000,17,7,0,0,0502
,20MAY19,1324,POST,20MAY19,JBU, 503 ,10,20,20190520,20190520,1145,1310,306   ,20190520,SC09,MCO ,0745,11,-0400,HAV ,0910,-0400,E90 ,,,7   ,0745,1145,,1209,1218,,0925,1325,1318,1324,368 ,,,,,,0,,,E90 ,,5279812,,,,0,0,0,>1004 ,,JFK,3,1,2019-05-20 12:09:00.000,3,2019-05-20 13:24:00.000,16,7,0,0,0503
,20MAY19,0449,POST,20MAY19,JBU, 504 ,10,20,20190520,20190521,0336,0903,709   ,20190520,SC05,LGB ,2036,08,-0700,BOS ,0503,-0400,32A ,,,9   ,2036,0336,,,,C34 ,0503,0903,,,655 ,,,,,,0,,,320 ,,5279823,,,,0,0,0,>1031 ,,JFK,3,0,2019-05-21 03:36:00.000,0,2019-05-21 09:03:00.000,13,7,0,0,0504
,20MAY19,1605,POST,20MAY19,JBU, 509 ,10,20,20190520,20190520,1528,1918,995   ,20190520,SC14,JFK ,1128,13,-0400,SDQ ,1518,-0400,321 ,,,28  ,1128,1528,,1543,1604,B1  ,1525,1925,,,957 ,,,,,,0,,,321 ,,5279834,,,,0,0,0,> 410 ,,JFK,3,0,2019-05-20 15:43:00.000,0,2019-05-20 19:25:00.000,29,7,0,0,0509
,20MAY19,1458,POST,20MAY19,JBU, 510 ,10,20,20190520,20190520,1437,1829,994   ,20190520,SC05,SDQ ,1037,13,-0400,JFK ,1429,-0400,321 ,,,B3  ,1037,1437,,1446,1457,26  ,1434,1834,,,905 ,,,,,,0,,,321 ,,5279845,,,,0,0,0,>2509 ,,JFK,3,0,2019-05-20 14:46:00.000,0,2019-05-20 18:34:00.000,15,7,0,0,0510
,20MAY19,0014,POST,20MAY19,JBU, 511 ,10,20,20190520,20190520,2002,2311,644   ,20190520,SC05,FLL ,1602,15,-0400,AUS ,1811,-0500,32C ,,,F7  ,1602,2002,,,,28  ,1811,2311,,,527 ,,,,,,0,,,32H ,,5279856,,,,0,0,0,>1038 ,,JFK,1,0,2019-05-20 20:02:00.000,0,2019-05-20 23:11:00.000,17,7,0,0,0511
,20MAY19,1624,POST,20MAY19,JBU, 512 ,10,20,20190520,20190520,1635,1922,653   ,20190520,SC05,AUS ,1135,18,-0500,FLL ,1522,-0400,32M ,,,28  ,1135,1635,,1624,,F5  ,1511,1911,,,641 ,,,,,,0,,,32M ,,5279867,,,,0,0,0,>1460 ,,JFK,3,0,2019-05-20 16:24:00.000,0,2019-05-20 19:11:00.000,14,7,0,0,0512
,20MAY19,0449,POST,20MAY19,JBU, 514 ,10,20,20190520,20190520,2336,0505,775   ,20190520,SC01,LGB ,1636,10,-0700,JFK ,0105,-0400,320 ,,,10  ,1636,2336,,,,07  ,0105,0505,,,592 ,,,,,,0,,,320 ,,5279877,,,,0,0,0,> 837 ,,JFK,3,0,2019-05-20 23:36:00.000,0,2019-05-21 05:05:00.000,13,7,0,0,0514
,20MAY19,1239,POST,20MAY19,JBU, 515 ,10,20,20190520,20190520,1106,1238,281   ,20190520,SC05,BOS ,0706,19,-0400,BUF ,0838,-0400,E90 ,,,C27 ,0706,1106,,1058,1113,7   ,0843,1243,1236,1239,309 ,,,,,,0,,,E90 ,,5279888,,,,0,0,0,> 816 ,,JFK,3,1,2019-05-20 10:58:00.000,3,2019-05-20 12:39:00.000,18,7,0,0,0515
,19MAY19,2006,POST,20MAY19,JBU, 516 ,10,20,20190520,20190520,1946,0147,967   ,20190519,,SFO ,1246,16,-0700,JFK ,2147,-0400,32S ,,,,1246,1946,,,,21  ,2147,0147,,,,,,,,,0,,,32S ,,5279898,,,,0,0,0,>1823 ,,JFK,3,0,2019-05-20 19:46:00.000,0,2019-05-21 01:47:00.000,15,7,0,0,0516
,20MAY19,1401,POST,20MAY19,JBU, 517 ,10,20,20190520,20190520,1037,1415,807   ,20190520,SC05,FLL ,0637,11,-0400,MEX ,0915,-0500,32A ,,,E10 ,0637,1037,,1058,1109,,0900,1400,1353,1358,706 ,,,,,,0,,,32A ,,5279910,,,,0,0,0,>2518 ,,JFK,3,1,2019-05-20 10:58:00.000,3,2019-05-20 13:58:00.000,17,7,0,0,0517
,20MAY19,1250,POST,20MAY19,JBU, 518 ,10,20,20190520,20190520,1148,1310,197   ,20190520,SC14,JFK ,0748,12,-0400,BOS ,0910,-0400,E90 ,,,01  ,0748,1148,,1142,1203,C10 ,0851,1251,1244,1250,266 ,,,,,,0,,,E90 ,,5279919,,,,0,0,0,>1383 ,,JFK,3,0,2019-05-20 11:42:00.000,0,2019-05-20 12:50:00.000,29,7,0,0,0518
,20MAY19,1329,POST,20MAY19,JBU, 519 ,10,20,20190520,20190520,1110,1347,566   ,20190520,SC05,JFK ,0710,16,-0400,ATL ,0947,-0400,320 ,,,22  ,0710,1110,,1104,1125,D3  ,0917,1317,1310,1327,636 ,,,,,,0,,,320 ,,5279930,,,,0,0,0,> 520 ,,JFK,3,1,2019-05-20 11:04:00.000,3,2019-05-20 13:27:00.000,29,7,0,0,0519
,20MAY19,1628,POST,20MAY19,JBU, 520 ,10,20,20190520,20190520,1427,1644,566   ,20190520,SC05,ATL ,1027,19,-0400,JFK ,1244,-0400,320 ,,,D3  ,1027,1427,,1419,1436,22  ,1235,1635,1628,,636 ,,,,,,0,,,320 ,,5279941,,,,0,0,0,>1729 ,,JFK,3,0,2019-05-20 14:19:00.000,0,2019-05-20 16:35:00.000,15,7,0,0,0520
,20MAY19,1555,POST,20MAY19,JBU, 523 ,10,20,20190520,20190520,1538,2150,961   ,20190520,SC05,JFK ,1138,10,-0400,LAX ,1450,-0700,32S ,,,10  ,1138,1538,,1532,1555,59  ,1438,2138,,,984 ,,,,,,0,,,32S ,,5279951,,,,0,0,0,>1124 ,,JFK,3,1,2019-05-20 15:32:00.000,0,2019-05-20 21:38:00.000,29,7,0,0,0523
,19MAY19,2033,BM66,20MAY19,JBU, 524 ,10,20,20190520,20190520,1959,0141,977   ,20190519,SC14,LAX ,1259,16,-0700,JFK ,2141,-0400,32S ,,,59  ,1259,1959,,,,14  ,2141,0141,,,923 ,,,,,,0,,,32S ,,5279961,,,,0,0,0,> 423 ,,JFK,3,0,2019-05-20 19:59:00.000,0,2019-05-21 01:41:00.000,15,7,0,0,0524
,20MAY19,1440,POST,20MAY19,JBU, 525 ,10,20,20190520,20190520,1354,1651,296   ,20190520,SC01,JFK ,0954,03,-0400,TPA ,1251,-0400,E90 ,,,11  ,0954,1354,,,,A14 ,1043,1443,1436,1440,373 ,,,,,,0,,,E90 ,,5279971,,,,0,0,0,>  26 ,,JFK,3,0,2019-05-20 13:54:00.000,0,2019-05-20 14:40:00.000,29,7,0,0,0525
,20MAY19,0015,POST,20MAY19,JBU, 529 ,10,20,20190520,20190520,2143,0315,703   ,20190520,SC05,FLL ,1743,08,-0400,SAN ,2015,-0700,320 ,,,E6  ,1743,2143,,,,35  ,2015,0315,,,519 ,,,,,,0,,,320 ,,5279980,,,,0,0,0,> 530 ,,JFK,3,0,2019-05-20 21:43:00.000,0,2019-05-21 03:15:00.000,17,7,0,0,0529
,18MAY19,2123,POST,20MAY19,JBU, 530 ,10,20,20190520,20190521,0415,0911,703   ,20190518,SC05,SAN ,2115,05,-0700,FLL ,0511,-0400,320 ,,,35  ,2115,0415,,,,,0511,0911,,,519 ,,,,,,0,,,320 ,,5279986,,,,0,0,0,>1509 ,,JFK,3,0,2019-05-21 04:15:00.000,0,2019-05-21 09:11:00.000,19,7,0,0,0530
,20MAY19,0449,POST,20MAY19,JBU, 531 ,10,20,20190520,20190521,0058,0246,658   ,20190520,SC05,SLC ,1858,16,-0600,LGB ,1946,-0700,320 ,,,G4  ,1858,0058,,,,6   ,1946,0246,,,585 ,,,,,,0,,,320 ,,5279995,,,,0,0,0,>  14 ,,JFK,3,0,2019-05-21 00:58:00.000,0,2019-05-21 02:46:00.000,17,7,0,0,0531
,19MAY19,2141,POST,20MAY19,JBU, 532 ,10,20,20190520,20190520,2236,0018,658   ,20190519,SC05,LGB ,1536,16,-0700,SLC ,1818,-0600,320 ,,,8   ,1536,2236,,,,G4  ,1818,0018,,,585 ,,,,,,0,,,320 ,,5280006,,,,0,0,0,> 531 ,,JFK,3,0,2019-05-20 22:36:00.000,0,2019-05-21 00:18:00.000,13,7,0,0,0532
,20MAY19,0135,jjes,20MAY19,JBU, 533 ,10,20,20190520,20190520,1806,2106,569   ,20190520,SC03,BDL ,1406,19,-0400,TPA ,1706,-0400,320 ,,,3   ,1406,1806,,,,A12 ,1706,2106,,,639 ,,,,,,0,,,320 ,,5280017,,,,0,0,0,>1534 ,,JFK,3,0,2019-05-20 18:06:00.000,0,2019-05-20 21:06:00.000,15,7,0,0,0533
,19MAY19,2320,PLNK,20MAY19,JBU, 534 ,10,20,20190520,20190520,2118,0307,934   ,20190519,SC01,SFO ,1418,16,-0700,BOS ,2307,-0400,32S ,,,,1418,2118,,,,C8  ,2307,0307,,,993 ,,,,,,0,,,32S ,,5280026,,,,0,0,0,> 287 ,,JFK,3,0,2019-05-20 21:18:00.000,0,2019-05-21 03:07:00.000,15,7,0,0,0534
,19MAY19,1213,PLNK,20MAY19,JBU, 535 ,10,20,20190520,20190520,2357,0300,358   ,20190519,SC05,SWF ,1957,16,-0400,FLL ,2300,-0400,E90 ,,,7   ,1957,2357,,,,,2300,0300,,,354 ,,,,,,0,,,E90 ,,5280038,,,,0,0,0,>1393 ,,JFK,3,0,2019-05-20 23:57:00.000,0,2019-05-21 03:00:00.000,15,7,0,0,0535
,20MAY19,0014,POST,20MAY19,JBU, 536 ,10,20,20190520,20190520,2017,2321,358   ,20190520,SC05,FLL ,1617,15,-0400,SWF ,1921,-0400,E90 ,,,E10 ,1617,2017,,,,7   ,1921,2321,,,354 ,,,,,,0,,,E90 ,,5280049,,,,0,0,0,> 535 ,,JFK,3,0,2019-05-20 20:17:00.000,0,2019-05-20 23:21:00.000,17,7,0,0,0536
,20MAY19,0354,POST,20MAY19,JBU, 537 ,10,20,20190520,20190521,0005,0258,653   ,20190520,SC05,BDL ,2005,04,-0400,MCO ,2258,-0400,32M ,,,3   ,2005,0005,,,,4   ,2258,0258,,,641 ,,,,,,0,,,32M ,,5280060,,,,0,0,0,>1233 ,,JFK,3,0,2019-05-21 00:05:00.000,0,2019-05-21 02:58:00.000,15,7,0,0,0537
,18MAY19,2127,POST,20MAY19,JBU, 543 ,10,20,20190520,20190521,0111,0403,587   ,20190518,,EWR ,2111,05,-0400,PBI ,0003,-0400,320 ,,,18  ,2111,0111,,,,,0003,0403,,,,,,,,,0,,,320 ,,5280071,,,,0,0,0,>  62 ,,JFK,3,0,2019-05-21 01:11:00.000,0,2019-05-21 04:03:00.000,25,7,0,0,0543
,20MAY19,0135,jjes,20MAY19,JBU, 549 ,10,20,20190520,20190520,1643,1904,216   ,20190520,SC09,DCA ,1243,19,-0400,TPA ,1504,-0400,E90 ,,,30  ,1243,1643,,,,A14 ,1504,1904,,,353 ,,,,,,0,,,E90 ,,5280093,,,,0,0,0,> 350 ,,JFK,3,0,2019-05-20 16:43:00.000,0,2019-05-20 19:04:00.000,15,7,0,0,0549
,20MAY19,1235,POST,20MAY19,JBU, 559 ,10,20,20190520,20190520,0900,1251,954   ,20190520,,JFK ,0500,13,-0400,KIN ,0751,-0500,321 ,,,18  ,0500,0900,,0956,1010,,0737,1237,1230,1233,,,,,,,0,,,321 ,,5280126,,,,0,0,0,> 560 ,,JFK,3,1,2019-05-20 09:56:00.000,3,2019-05-20 12:33:00.000,29,7,0,0,0559
,20MAY19,1443,POST,20MAY19,JBU, 560 ,10,20,20190520,20190520,1411,1759,954   ,20190520,,KIN ,0911,04,-0500,JFK ,1359,-0400,321 ,,,,0911,1411,,1430,1443,30  ,1416,1816,,,,,,,,,0,,,321 ,,5280137,,,,0,0,0,> 883 ,,JFK,3,0,2019-05-20 14:30:00.000,0,2019-05-20 18:16:00.000,15,7,0,0,0560
,20MAY19,1444,POST,20MAY19,JBU, 561 ,10,20,20190520,20190520,1439,1841,556   ,20190520,AU01,BOS ,1039,12,-0400,SJU ,1441,-0400,32M ,,,C19 ,1039,1439,,1435,1444,A5  ,1428,1828,,,621 ,,,,,,0,,,32H ,,5280148,,,,0,0,0,>1036 ,,JFK,3,0,2019-05-20 14:35:00.000,0,2019-05-20 18:28:00.000,18,7,0,0,0561
,19MAY19,2129,PLNK,20MAY19,JBU, 562 ,10,20,20190520,20190520,2341,0339,568   ,20190519,SC01,SJU ,1941,01,-0400,BOS ,2339,-0400,32M ,,,A3  ,1941,2341,,,,C14 ,2339,0339,,,558 ,,,,,,0,,,32M ,,5280158,,,,0,0,0,>2895 ,,JFK,3,0,2019-05-20 23:41:00.000,0,2019-05-21 03:39:00.000,17,7,0,0,0562
,20MAY19,1439,POST,20MAY19,JBU, 563 ,10,20,20190520,20190520,1157,1505,643   ,20190520,,ORD ,0657,05,-0500,FLL ,1105,-0400,320 ,,,L2A ,0657,1157,,1151,1204,F6  ,1039,1439,1432,1436,,,,,,,0,,,320 ,,5280170,,,,0,0,0,,,JFK,3,1,2019-05-20 11:51:00.000,3,2019-05-20 14:36:00.000,15,7,0,0,0563
,20MAY19,0014,POST,20MAY19,JBU, 566 ,10,20,20190520,20190520,2104,2347,784   ,20190520,,SJU ,1704,01,-0400,FLL ,1947,-0400,320 ,,,A5  ,1704,2104,,,,F3  ,1947,2347,,,,,,,,,0,,,320 ,,5280192,,,,0,0,0,,,JFK,1,0,2019-05-20 21:04:00.000,0,2019-05-20 23:47:00.000,17,7,0,0,0566
,20MAY19,0014,POST,20MAY19,JBU, 567 ,10,20,20190520,20190520,2008,2210,649   ,20190520,SC05,ATL ,1608,04,-0400,FLL ,1810,-0400,32C ,,,E32 ,1608,2008,,,,F1  ,1810,2210,,,535 ,,,,,,0,,,32H ,,5280216,,,,0,0,0,> 170 ,,JFK,3,0,2019-05-20 20:08:00.000,0,2019-05-20 22:10:00.000,15,7,0,0,0567
,20MAY19,0014,POST,20MAY19,JBU, 568 ,10,20,20190520,20190521,0120,0314,527   ,20190520,SC05,FLL ,2120,04,-0400,ATL ,2314,-0400,32C ,,,F10 ,2120,0120,,,,E32 ,2314,0314,,,535 ,,,,,,0,,,32H ,,5280225,,,,0,0,0,> 467 ,,JFK,3,0,2019-05-21 01:20:00.000,0,2019-05-21 03:14:00.000,17,7,0,0,0568
,20MAY19,1430,POST,20MAY19,JBU, 569 ,10,20,20190520,20190520,1132,1500,804   ,20190520,,BOS ,0732,12,-0400,FLL ,1100,-0400,32A ,,,C26 ,0732,1132,,1125,1139,F10 ,1030,1430,1423,1428,,,,,,,0,,,32A ,,5280236,,,,0,0,0,> 470 ,,JFK,3,1,2019-05-20 11:25:00.000,3,2019-05-20 14:28:00.000,18,7,0,0,0569
,20MAY19,0014,POST,20MAY19,JBU, 570 ,10,20,20190520,20190520,1756,2117,630   ,20190520,SC05,FLL ,1356,15,-0400,BOS ,1717,-0400,320 ,,,E10 ,1356,1756,,,,C18 ,1717,2117,,,526 ,,,,,,0,,,320 ,,5280249,,,,0,0,0,> 797 ,,JFK,3,0,2019-05-20 17:56:00.000,0,2019-05-20 21:17:00.000,17,7,0,0,0570
,20MAY19,1228,POST,20MAY19,JBU, 573 ,10,20,20190520,20190520,1000,1245,794   ,20190520,SC05,EWR ,0600,17,-0400,TPA ,0845,-0400,320 ,,,16  ,0600,1000,,0950,1004,A14 ,0828,1228,1221,1226,503 ,,,,,,0,,,320 ,,5280258,,,,0,0,0,> 574 ,,JFK,3,1,2019-05-20 09:50:00.000,3,2019-05-20 12:26:00.000,25,7,0,0,0573
,20MAY19,1603,POST,20MAY19,JBU, 574 ,10,20,20190520,20190520,1329,1612,794   ,20190520,SC05,TPA ,0929,06,-0400,EWR ,1212,-0400,320 ,,,A14 ,0929,1329,,1328,1341,17  ,1203,1603,1556,1601,503 ,,,,,,0,,,320 ,,5280269,,,,0,0,0,> 893 ,,JFK,3,0,2019-05-20 13:28:00.000,0,2019-05-20 16:01:00.000,14,7,0,0,0574
,19MAY19,1825,POST,20MAY19,JBU, 575 ,10,20,20190520,20190520,1821,2141,236   ,20190519,SC01,JFK ,1421,10,-0400,MSY ,1641,-0500,E90 ,,,16  ,1421,1821,,,,C5  ,1641,2141,,,203 ,,,,,,0,,,E90 ,,5280280,,,,0,0,0,> 576 ,,JFK,3,0,2019-05-20 18:21:00.000,0,2019-05-20 21:41:00.000,29,7,0,0,0575
,19MAY19,2006,POST,20MAY19,JBU, 576 ,10,20,20190520,20190520,2227,0143,236   ,20190519,SC01,MSY ,1727,15,-0500,JFK ,2143,-0400,E90 ,,,C5  ,1727,2227,,,,10  ,2143,0143,,,203 ,,,,,,0,,,E90 ,,5280291,,,,0,0,0,>2002 ,,JFK,3,0,2019-05-20 22:27:00.000,0,2019-05-21 01:43:00.000,14,7,0,0,0576
,20MAY19,1240,POST,20MAY19,JBU, 577 ,10,20,20190520,20190520,1223,1836,967   ,20190520,,FLL ,0823,07,-0400,SFO ,1136,-0700,32S ,,,F6  ,0823,1223,,1227,1240,,1136,1836,,,,,,,,,0,,,32S ,,5280302,,,,0,0,0,> 516 ,,JFK,3,1,2019-05-20 12:27:00.000,0,2019-05-20 18:36:00.000,17,7,0,0,0577
,20MAY19,0014,POST,20MAY19,JBU, 578 ,10,20,20190520,20190520,1635,2217,986   ,20190520,SC14,SFO ,0935,06,-0700,FLL ,1817,-0400,32S ,,,,0935,1635,,,,F8  ,1817,2217,,,984 ,,,,,,0,,,32S ,,5280313,,,,0,0,0,> 277 ,,JFK,3,1,2019-05-20 16:35:00.000,3,2019-05-20 22:17:00.000,15,7,0,0,0578
,20MAY19,0040,POST,20MAY19,JBU, 581 ,10,20,20190520,20190520,1845,2246,635   ,20190520,SC05,JFK ,1445,15,-0400,HOU ,1746,-0500,320 ,,,04  ,1445,1845,,,,,1746,2246,,,709 ,,,,,,0,,,32A ,,5280324,,,,0,0,0,> 932 ,,JFK,3,0,2019-05-20 18:45:00.000,0,2019-05-20 22:46:00.000,29,7,0,0,0581
,20MAY19,1230,POST,20MAY19,JBU, 583 ,10,20,20190520,20190520,1017,1300,974   ,20190520,SC51,JFK ,0617,15,-0400,MCO ,0900,-0400,321 ,,,17  ,0617,1017,,1008,1022,9   ,0830,1230,1223,1228,949 ,0209,,,,,0,,,321 ,,5280335,,,,0,0,0,> 252 ,,JFK,3,1,2019-05-20 10:08:00.000,3,2019-05-20 12:28:00.000,19,7,1,1,0583
,20MAY19,0356,POST,20MAY19,JBU, 584 ,10,20,20190520,20190520,1754,2046,956   ,20190520,SC05,MCO ,1354,15,-0400,JFK ,1646,-0400,321 ,,,27  ,1354,1754,,,,22  ,1646,2046,,,957 ,,,,,,0,,,321 ,,5280346,,,,0,0,0,> 611 ,,JFK,3,0,2019-05-20 17:54:00.000,0,2019-05-20 20:46:00.000,16,7,0,0,0584
,20MAY19,1623,POST,20MAY19,JBU, 586 ,10,20,20190520,20190520,1631,1753,292   ,20190520,,JFK ,1231,17,-0400,ROC ,1353,-0400,E90 ,,,03  ,1231,1631,,1622,,,1344,1744,,,,,,,,,0,,,E90 ,,5280357,,,,0,0,0,> 485 ,,JFK,3,0,2019-05-20 16:22:00.000,0,2019-05-20 17:44:00.000,29,7,0,0,0586
,20MAY19,1524,POST,20MAY19,JBU, 589 ,10,20,20190520,20190520,1349,1551,178   ,20190520,SC05,DCA ,0949,02,-0400,JAX ,1151,-0400,E90 ,,,28  ,0949,1349,,1338,1351,A4  ,1125,1525,1518,1523,266 ,,,,,,0,,,E90 ,,5280368,,,,0,0,0,>1853 ,,JFK,3,0,2019-05-20 13:38:00.000,0,2019-05-20 15:23:00.000,15,7,0,0,0589
,19MAY19,0938,sk17,20MAY19,JBU, 590 ,10,20,20190520,20190520,1900,2036,203   ,20190519,SC01,DCA ,1500,13,-0400,BOS ,1636,-0400,E90 ,,,26  ,1500,1900,,,,C15 ,1636,2036,,,236 ,,,,,,0,,,E90 ,,5280378,,,,0,0,0,>1027 ,,JFK,3,0,2019-05-20 19:00:00.000,0,2019-05-20 20:36:00.000,15,7,0,0,0590
,20MAY19,1119,POST,20MAY19,JBU, 597 ,10,20,20190520,20190520,1100,1713,984   ,20190520,SC01,BOS ,0700,09,-0400,SEA ,1013,-0700,32S ,,,C9  ,0700,1100,,1054,1119,B15 ,1014,1714,,,993 ,,,,,,0,,,32S ,,5280388,,,,0,0,0,> 598 ,,JFK,3,1,2019-05-20 10:54:00.000,0,2019-05-20 17:14:00.000,18,7,0,0,0597
,19MAY19,2033,TP57,20MAY19,JBU, 598 ,10,20,20190520,20190520,1823,2354,984   ,20190519,SC01,SEA ,1123,06,-0700,BOS ,1954,-0400,32S ,,,B15 ,1123,1823,,,,C9  ,1954,2354,,,993 ,,,,,,0,,,32S ,,5280398,,,,0,0,0,> 987 ,,JFK,3,0,2019-05-20 18:23:00.000,0,2019-05-20 23:54:00.000,14,7,0,0,0598
,20MAY19,0545,RF98,20MAY19,JBU, 599 ,10,20,20190520,20190520,2335,0059,179   ,20190520,SC09,BDL ,1935,01,-0400,DCA ,2059,-0400,E90 ,,,5   ,1935,2335,,,,24  ,2059,0059,,,353 ,,,,,,0,,,E90 ,,5280409,,,,0,0,0,> 798 ,,JFK,3,0,2019-05-20 23:35:00.000,0,2019-05-21 00:59:00.000,15,7,0,0,0599
,20MAY19,1309,POST,20MAY19,JBU, 601 ,10,20,20190520,20190520,1000,1301,950   ,20190520,SC03,JFK ,0600,17,-0400,FLL ,0901,-0400,321 ,,,28  ,0600,1000,,,,E10 ,0906,1306,1259,1302,998 ,,,,,,0,,,321 ,,5280419,,,,0,0,0,> 502 ,,JFK,3,1,2019-05-20 10:00:00.000,3,2019-05-20 13:02:00.000,29,7,0,0,0601
